Handle,Title,Body (HTML),Vendor,Product Category,Type,Tags,Published,Option1 Name,Option1 Value,Option1 Linked To,Option2 Name,Option2 Value,Option2 Linked To,Option3 Name,Option3 Value,Option3 Linked To,Variant SKU,Variant Grams,Variant Inventory Tracker,Variant Inventory Qty,Variant Inventory Policy,Variant Fulfillment Service,Variant Price,Variant Compare At Price,Variant Requires Shipping,Variant Taxable,Unit Price Total Measure,Unit Price Total Measure Unit,Unit Price Base Measure,Unit Price Base Measure Unit,Variant Barcode,Image Src,Image Position,Image Alt Text,Gift Card,SEO Title,SEO Description,Variant Image,Variant Weight Unit,Variant Tax Code,Cost per item,Status
amina-dining-table,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0787/1948/4133/files/CM3219GY-T-4_a31c8d52-1b95-43bf-a73d-d646e3796e5a.jpg?v=1773844230,3,amina-dining-table,,,,,,,,
amina-dining-table,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0787/1948/4133/files/CM3219GY-T-5_a93f0ca3-a434-404b-99be-cba7e466927c.jpg?v=1773844230,4,amina-dining-table,,,,,,,,
amina-84-dining-table,"AMINA 84"" Dining Table","<p><span style=""color:#1e73be;""><strong>FREE SHIPPING</strong></span><br>
AMINA 84"" Dining Table adds a Transitional touch while keeping the room feeling warm and welcoming. As a dining dining table, it is designed to complement your space. Crafted from Glass, Solid Wood, Wood Veneer, it is finished in Champagne tones that pair easily with surrounding decor.<br>
Product Dimensions: 84""(66"" + 1 X 18""LEAF)L X 42""W X 30""H</p>

<p>Features<br>
- Made with solid wood &amp; wood veneer</p>

<p>Materials: Glass, Solid Wood, Wood Veneer.<br>
Color: Champagne<br>
Weight: 180.4 lbs</p>",GOODDEGG,Furniture > Tables > Kitchen & Dining Room Tables,Dining Table,"2026, AMINA, Dining, DINING ROOM FURNITURE, Dining Table, Furniture of America, Indoor Furniture, New Arrival, Quick Ship Furniture",true,Title,Default Title,,,,,,,,CM3219T,81828.018188763,shopify,20,deny,manual,987.00,,true,false,,,,,,https://cdn.shopify.com/s/files/1/0787/1948/4133/files/CM3219T_bb89ae09-32ea-4a56-be6e-deac8d846326.jpg?v=1773844228,1,amina-84-dining-table,false,"AMINA 84"" Dining Table","Shop AMINA 84"" Dining Table. Transitional style. Glass, Solid Wood build. Color: Champagne. Free shipping. Buy now at GOODDEGG.",https://cdn.shopify.com/s/files/1/0787/1948/4133/files/CM3219T_bb89ae09-32ea-4a56-be6e-deac8d846326.jpg?v=1773844228,lb,,399.00,active
amina-84-dining-table,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0787/1948/4133/files/CM3219SC_80f7e74f-cd0d-481b-8f4a-44f03af1dde7.jpg?v=1773844228,2,amina-84-dining-table,,,,,,,,
amina-84-dining-table,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0787/1948/4133/files/CM3219H_251f275d-23e1-4ed9-8986-ff3a46a324b0.jpg?v=1773844228,3,amina-84-dining-table,,,,,,,,
amina-66-dining-table,"AMINA 66"" Dining Table","<p><span style=""color:#1e73be;""><strong>FREE SHIPPING</strong></span><br>
Elevate your space with AMINA 66"" Dining Table, styled in Transitional and designed for everyday comfort. Built as a dining dining table, it pairs well with a wide range of interiors. With Glass, Solid Wood, Wood Veneer, and Champagne tones, it blends structure and softness in one clean profile.<br>
Product Dimensions: 66""L X 42""W X 30""H</p>

<p>Features<br>
- Made with solid wood &amp; wood veneer</p>

<p>Materials: Glass, Solid Wood, Wood Veneer.<br>
Color: Champagne<br>
Weight: 148.5 lbs</p>",GOODDEGG,Furniture > Tables > Kitchen & Dining Room Tables,Dining Table,"2026, AMINA, Dining, DINING ROOM FURNITURE, Dining Table, Furniture of America, Indoor Furniture, New Arrival, Quick Ship Furniture",true,Title,Default Title,,,,,,,,CM3219T-66,67358.01335263,shopify,20,deny,manual,837.00,,true,false,,,,,,https://cdn.shopify.com/s/files/1/0787/1948/4133/files/CM3219T-66_cd3793e1-50ff-47f6-ac82-a427f37ef1bd.jpg?v=1773844227,1,amina-66-dining-table,false,"AMINA 66"" Dining Table","Shop AMINA 66"" Dining Table. Transitional style. Glass, Solid Wood build. Color: Champagne. Free shipping. Buy now at GOODDEGG.",https://cdn.shopify.com/s/files/1/0787/1948/4133/files/CM3219T-66_cd3793e1-50ff-47f6-ac82-a427f37ef1bd.jpg?v=1773844227,lb,,345.00,active
amina-66-dining-table,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0787/1948/4133/files/CM3219SC_d8d3ee61-dac1-4b3f-a81d-ce0b779f8ed9.jpg?v=1773844227,2,amina-66-dining-table,,,,,,,,
alpena-dining-table,ALPENA Dining Table,"<p><span style=""color:#1e73be;""><strong>FREE SHIPPING</strong></span><br>
Elevate your space with ALPENA, styled in Transitional and designed for everyday comfort.<br>
This dining dining table is made to fit naturally into the room. With Solid Wood, Wood Veneer, Others and Gray or Brown Cherry tones, it blends structure and softness in one clean profile.<br>
Product Dimensions: 103""(79"" + 1 X 24""LEAF)L X 47 1/2""W X 30""H<br>
Size: Varies by variant</p>

<p>Features<br>
- Solid Wood<br>
- Wood Veneer<br>
- Others<br>
- 24"" Expandable Leaf<br>
- Leaf Mechanism<br>
- Double Pedestal Base<br>
<strong>Variant Details</strong><br>
- <strong>Size: - | Color: Gray | Dimensions: 103""(79"" + 1 X 24""LEAF)L X 47 1/2""W X 30""H | Weight: 242 lbs | Volume: 22.3 cuft</strong><br>
- <strong>Size: - | Color: Brown Cherry | Dimensions: 103""(79"" + 1 X 24""LEAF)L X 47 1/2""W X 30""H | Weight: 237.6 lbs | Volume: 22.9 cuft</strong><br>
</p>

<p>Materials: Solid Wood, Wood Veneer, Others.<br>
Color: Gray or Brown Cherry<br>
Weight: 237.6 - 242 lbs</p>",GOODDEGG,Furniture > Tables > Kitchen & Dining Room Tables,Dining Table,"2026, ALPENA, Dining, DINING ROOM FURNITURE, Dining Table, Furniture of America, Indoor Furniture, New Arrival, Quick Ship Furniture",true,Color,Gray,,,,,,,,CM3350GY-T-TABLE,109768.990666104,shopify,20,deny,manual,1047.00,,true,false,,,,,,https://cdn.shopify.com/s/files/1/0787/1948/4133/files/CM3350GY-T-1_4283b623-5761-44dc-ba16-d1bded4f354d.jpg?v=1773844226,1,alpena-dining-table,false,ALPENA Dining Table,"Shop ALPENA Dining Table. Transitional style. Solid Wood, Wood Veneer build. Multiple colors available. Free shipping. Buy now at GOODDEGG.",https://cdn.shopify.com/s/files/1/0787/1948/4133/files/CM3350GY-T-1_4283b623-5761-44dc-ba16-d1bded4f354d.jpg?v=1773844226,lb,,449.00,active
alpena-dining-table,,,,,,,,,Brown Cherry,,,,,,,,CM3350T-TABLE,107774.00070437,shopify,20,deny,manual,1047.00,,true,false,,,,,,https://cdn.shopify.com/s/files/1/0787/1948/4133/files/CM3350GY-T-2_2f09ea71-cffa-47c2-a3c7-8b5c634ebcee.jpg?v=1773844226,2,alpena-dining-table,,,,https://cdn.shopify.com/s/files/1/0787/1948/4133/files/CM3350T_34fe22a8-9ae2-4565-868a-9b4b8caf6675.jpg?v=1773844226,lb,,449.00,
alpena-dining-table,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0787/1948/4133/files/CM3350GY-T-3_c5ce8a5e-01bd-4ec4-b71b-552abe53c141.jpg?v=1773844226,3,alpena-dining-table,,,,,,,,
alpena-dining-table,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0787/1948/4133/files/CM3350GY-T-4_3678a85f-c633-4dc5-ba1b-c217bb0f0a54.jpg?v=1773844226,4,alpena-dining-table,,,,,,,,
alpena-dining-table,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0787/1948/4133/files/CM3350T_34fe22a8-9ae2-4565-868a-9b4b8caf6675.jpg?v=1773844226,5,alpena-dining-table,,,,,,,,
alnwick-dining-table,ALNWICK Dining Table,"<p><span style=""color:#1e73be;""><strong>FREE SHIPPING</strong></span><br>
Make the room feel complete with ALNWICK Dining Table and its Mid-Century Modern character. This dining dining table is made to fit naturally into the room. Finished in Walnut or Beige tones, the Rubberwood, Walnut Veneer, Engineered Wood, Bendwood, build balances durability with visual appeal.<br>
Product Dimensions: 71""W X 35.5""D X 29.5""H</p>

<p>Materials: Rubberwood, Walnut Veneer, Engineered Wood, Bendwood.<br>
Color: Walnut or Beige<br>
Weight: 122.82 lbs</p>",GOODDEGG,Furniture > Tables > Kitchen & Dining Room Tables,Dining Table,"2026, ALNWICK, Dining, DINING ROOM FURNITURE, Dining Table, Furniture of America, Indoor Furniture, New Arrival, Quick Ship Furniture",true,Title,Default Title,,,,,,,,FM3217WN-T-TABLE,55709.988087215,shopify,20,deny,manual,627.00,,true,false,,,,,,https://cdn.shopify.com/s/files/1/0787/1948/4133/files/FM3217WN-T-1.jpg?v=1773844225,1,alnwick-dining-table,false,ALNWICK Dining Table,"Shop ALNWICK Dining Table. Mid-Century Modern style. Rubberwood, Walnut Veneer build. Color: Walnut/Beige. Free shipping. Buy now at GOODDEGG.",https://cdn.shopify.com/s/files/1/0787/1948/4133/files/FM3217WN-T-1.jpg?v=1773844225,lb,,259.00,active
alnwick-dining-table,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0787/1948/4133/files/FM3217WN-T-2_fefc0dcf-504d-4403-a6ba-f9b049da292c.jpg?v=1773844224,2,alnwick-dining-table,,,,,,,,
alnwick-dining-table,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0787/1948/4133/files/FM3217WN-T-WB-1.jpg?v=1773844224,3,alnwick-dining-table,,,,,,,,
alnwick-dining-table,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0787/1948/4133/files/FM3217WN-T-WB-3.jpg?v=1773844224,4,alnwick-dining-table,,,,,,,,
alnwick-dining-table,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0787/1948/4133/files/FM3217WN-T-WB-4.jpg?v=1773844224,5,alnwick-dining-table,,,,,,,,
alisha-dining-table,ALISHA Dining Table,"<p><span style=""color:#1e73be;""><strong>FREE SHIPPING</strong></span><br>
Elevate your space with ALISHA Dining Table, styled in Contemporary and designed for everyday comfort. Built as a dining dining table, it pairs well with a wide range of interiors. With Glass, Metal, and White or Black tones, it blends structure and softness in one clean profile.<br>
Product Dimensions: 66""L X 38""W X 30""H</p>

<p>Materials: Glass, Metal.<br>
Color: White or Black<br>
Weight: 125.7 lbs</p>",GOODDEGG,Furniture > Tables > Kitchen & Dining Room Tables,Dining Table,"2026, ALISHA, Dining, DINING ROOM FURNITURE, Dining Table, Furniture of America, Indoor Furniture, New Arrival, Quick Ship Furniture",true,Title,Default Title,,,,,,,,FOA3799T-TABLE,57017.01450137,shopify,20,deny,manual,1107.00,,true,false,,,,,,https://cdn.shopify.com/s/files/1/0787/1948/4133/files/FOA3799T-1.jpg?v=1773844223,1,alisha-dining-table,false,ALISHA Dining Table,"Shop ALISHA Dining Table. Contemporary style. Glass, Metal build. Color: White/Black. Free shipping. Buy now at GOODDEGG.",https://cdn.shopify.com/s/files/1/0787/1948/4133/files/FOA3799T-1.jpg?v=1773844223,lb,,439.00,active
alisha-dining-table,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0787/1948/4133/files/FOA3799T-3_dbe463d7-b247-4bfc-84ab-8b4f64c6124b.jpg?v=1773844223,2,alisha-dining-table,,,,,,,,
alisha-dining-table,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0787/1948/4133/files/FOA3799T-4_dff35907-5d92-4617-9d81-cde73c017f20.jpg?v=1773844223,3,alisha-dining-table,,,,,,,,
alisha-dining-table,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0787/1948/4133/files/FOA3799T-6_e0b6c450-157f-4602-8bf2-3379353b3e14.jpg?v=1773844223,4,alisha-dining-table,,,,,,,,
alfred-round-table-dining-table,ALFRED Round Table Dining Table,"<p><span style=""color:#1e73be;""><strong>FREE SHIPPING</strong></span><br>
ALFRED Round Table brings a Rustic look to your home with a refined, comfortable feel. As a dining dining table, it is designed to complement your space. The Metal, Solid Wood, construction is complemented by Antique Black or Ivory tones for a polished look.<br>
Product Dimensions: 48""DIA X 30 1/2""H</p>

<p>Features<br>
- Made with solid wood &amp; wood veneer</p>

<p>Materials: Metal, Solid Wood.<br>
Color: Antique Black or Ivory<br>
Weight: 86.5 lbs</p>",GOODDEGG,Furniture > Tables > Kitchen & Dining Room Tables,Dining Table,"2026, ALFRED, Dining, DINING ROOM FURNITURE, Dining Table, Furniture of America, Indoor Furniture, New Arrival, Quick Ship Furniture",true,Title,Default Title,,,,,,,,CM3735RT,39236.012160422,shopify,20,deny,manual,987.00,,true,false,,,,,,https://cdn.shopify.com/s/files/1/0787/1948/4133/files/CM3735RT-1-c_d690a099-b215-40c0-a7b0-0e9bcb1a7408.jpg?v=1773844221,1,alfred-round-table-dining-table,false,ALFRED Round Table Dining Table,"Shop ALFRED Round Table Dining Table. Rustic style. Metal, Solid Wood build. Color: Antique Black/Ivory. Free shipping. Buy now at GOODDEGG.",https://cdn.shopify.com/s/files/1/0787/1948/4133/files/CM3735RT-1-c_d690a099-b215-40c0-a7b0-0e9bcb1a7408.jpg?v=1773844221,lb,,299.00,active
alfred-round-table-dining-table,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0787/1948/4133/files/CM3735RT-2_708ed7a2-4a2d-4393-be8a-c3bc26eee28e.jpg?v=1773844221,2,alfred-round-table-dining-table,,,,,,,,
alfred-round-table-dining-table,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0787/1948/4133/files/CM3735RT-3_3f82868b-1f48-4024-90d1-37a5795d083e.jpg?v=1773844221,3,alfred-round-table-dining-table,,,,,,,,
alfred-round-table-dining-table,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0787/1948/4133/files/CM3735RT-4_656e1f86-4d78-4f78-8f92-471d885a415d.jpg?v=1773844221,4,alfred-round-table-dining-table,,,,,,,,
alfred-round-table-dining-table,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0787/1948/4133/files/CM3735RT-3735IV-1_1c0d4af0-8041-4e74-918c-31b81f23f3c9.jpg?v=1773844221,5,alfred-round-table-dining-table,,,,,,,,
alfred-round-table-dining-table,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0787/1948/4133/files/CM3735RT-3735LG-1_5458baaf-1ca4-4714-b8c3-b6c6910fc740.jpg?v=1773844221,6,alfred-round-table-dining-table,,,,,,,,
alfred-round-table-dining-table,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0787/1948/4133/files/CM3735RT-3735GY-1_481387f6-d36d-4631-8acf-e4399242b19d.jpg?v=1773844222,7,alfred-round-table-dining-table,,,,,,,,
alfred-dining-table,ALFRED Dining Table,"<p><span style=""color:#1e73be;""><strong>FREE SHIPPING</strong></span><br>
Make the room feel complete with ALFRED Dining Table and its Rustic character. Built as a dining dining table, it pairs well with a wide range of interiors. Finished in Antique Black tones, the Metal, Solid Wood, build balances durability with visual appeal.<br>
Product Dimensions: 72""L X 42""W X 30 1/2""H</p>

<p>Features<br>
- Made with solid wood &amp; wood veneer</p>

<p>Materials: Metal, Solid Wood.<br>
Color: Antique Black<br>
Weight: 131 lbs</p>",GOODDEGG,Furniture > Tables > Kitchen & Dining Room Tables,Dining Table,"2026, ALFRED, Dining, DINING ROOM FURNITURE, Dining Table, Furniture of America, Indoor Furniture, New Arrival, Quick Ship Furniture",true,Title,Default Title,,,,,,,,CM3735T,59421.008703133,shopify,20,deny,manual,957.00,,true,false,,,,,,https://cdn.shopify.com/s/files/1/0787/1948/4133/files/CM3735T-3735GY-1-c_91b2aee0-a658-404b-b037-e92815759496.jpg?v=1773844220,1,alfred-dining-table,false,ALFRED Dining Table,"Shop ALFRED Dining Table. Rustic style. Metal, Solid Wood build. Color: Antique Black. Free shipping. Buy now at GOODDEGG.",https://cdn.shopify.com/s/files/1/0787/1948/4133/files/CM3735T-3735GY-1-c_91b2aee0-a658-404b-b037-e92815759496.jpg?v=1773844220,lb,,349.00,active
alfred-dining-table,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0787/1948/4133/files/CM3735T-1_6077eb1f-dd27-4484-86d8-508cdc0ffb9d.jpg?v=1773844220,2,alfred-dining-table,,,,,,,,
alfred-dining-table,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0787/1948/4133/files/CM3735T-2_19ac6a91-3b27-492f-a079-478cbb242627.jpg?v=1773844220,3,alfred-dining-table,,,,,,,,
alfred-dining-table,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0787/1948/4133/files/CM3735T-3_e621bae8-b683-43f1-b0d5-11f1c100de40.jpg?v=1773844219,4,alfred-dining-table,,,,,,,,
alessia-dining-table,ALESSIA Dining Table,"<p><span style=""color:#1e73be;""><strong>FREE SHIPPING</strong></span><br>
Elevate your space with ALESSIA Dining Table, styled in Contemporary and designed for everyday comfort. This dining dining table is made to fit naturally into the room. With Metal, Solid Wood, Wood Veneer, and White or Black tones, it blends structure and softness in one clean profile.<br>
Product Dimensions: 66""L X 38""W X 30""H</p>

<p>Features<br>
- Made with solid wood &amp; wood veneer</p>

<p>Materials: Metal, Solid Wood, Wood Veneer.<br>
Color: White or Black<br>
Weight: 118.8 lbs</p>",GOODDEGG,Furniture > Tables > Kitchen & Dining Room Tables,Dining Table,"2026, ALESSIA, Dining, DINING ROOM FURNITURE, Dining Table, Furniture of America, Indoor Furniture, New Arrival, Quick Ship Furniture",true,Title,Default Title,,,,,,,,FOA3769T,53887.000352185,shopify,20,deny,manual,987.00,,true,false,,,,,,https://cdn.shopify.com/s/files/1/0787/1948/4133/files/FOA3769T-1-c_ecb25ec8-90c5-49c3-a6e7-3b40c6ae57ee.jpg?v=1773844218,1,alessia-dining-table,false,ALESSIA Dining Table,"Shop ALESSIA Dining Table. Contemporary style. Metal, Solid Wood build. Color: White/Black. Free shipping. Buy now at GOODDEGG.",https://cdn.shopify.com/s/files/1/0787/1948/4133/files/FOA3769T-1-c_ecb25ec8-90c5-49c3-a6e7-3b40c6ae57ee.jpg?v=1773844218,lb,,379.00,active
alessia-dining-table,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0787/1948/4133/files/FOA3769T-1-Z.jpg?v=1773844218,2,alessia-dining-table,,,,,,,,
alessia-dining-table,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0787/1948/4133/files/FOA3769T-2.jpg?v=1773844218,3,alessia-dining-table,,,,,,,,
alessia-dining-table,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0787/1948/4133/files/FOA3769T-3.jpg?v=1773844218,4,alessia-dining-table,,,,,,,,
alena-dining-table,ALENA Dining Table,"<p><span style=""color:#1e73be;""><strong>FREE SHIPPING</strong></span><br>
Make the room feel complete with ALENA Dining Table and its Transitional character. Built as a dining dining table, it pairs well with a wide range of interiors. Finished in Black or Silver tones, the Crocodile Leatherette, Glass, Mirror, Solid Wood, Wood Veneer, build balances durability with visual appeal.<br>
Product Dimensions: 84""(66"" + 1 X 18""LEAF)L X 42""W X 30""H</p>

<p>Features<br>
- Made with solid wood &amp; wood veneer</p>

<p>Materials: Crocodile Leatherette, Glass, Mirror, Solid Wood, Wood Veneer.<br>
Color: Black or Silver<br>
Weight: 231 lbs</p>",GOODDEGG,Furniture > Tables > Kitchen & Dining Room Tables,Dining Table,"2026, ALENA, Dining, DINING ROOM FURNITURE, Dining Table, Furniture of America, Indoor Furniture, New Arrival, Quick Ship Furniture",true,Title,Default Title,,,,,,,,CM3452BK-T,104780.018906948,shopify,20,deny,manual,987.00,,true,false,,,,,,https://cdn.shopify.com/s/files/1/0787/1948/4133/files/CM3452BK-1_ade9465f-496e-4ecf-99e2-653e03be3dc0.jpg?v=1773844216,1,alena-dining-table,false,ALENA Dining Table,"Shop ALENA Dining Table. Transitional style. Crocodile Leatherette, Glass build. Color: Black/Silver. Free shipping. Buy now at GOODDEGG.",https://cdn.shopify.com/s/files/1/0787/1948/4133/files/CM3452BK-1_ade9465f-496e-4ecf-99e2-653e03be3dc0.jpg?v=1773844216,lb,,369.00,active
alena-dining-table,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0787/1948/4133/files/CM3452BK-2_3e3afd30-945f-4cb9-b93a-e31d2c1172fd.jpg?v=1773844216,2,alena-dining-table,,,,,,,,
alena-dining-table,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0787/1948/4133/files/CM3452BK-3_ee321939-24f0-4a5b-bc77-f924e26f0f9b.jpg?v=1773844217,3,alena-dining-table,,,,,,,,
alena-dining-table,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0787/1948/4133/files/CM3452BK-4_76fbe10e-454c-4fb4-9b2c-d3a609d79da8.jpg?v=1773844217,4,alena-dining-table,,,,,,,,
adelina-round-table-dining-table,ADELINA Round Table Dining Table,"<p><span style=""color:#1e73be;""><strong>FREE SHIPPING</strong></span><br>
Elevate your space with ADELINA Round Table, styled in Transitional and designed for everyday comfort. As a dining dining table, it is designed to complement your space. With Mirror, Solid Wood, and Champagne tones, it blends structure and softness in one clean profile.<br>
Product Dimensions: 47 3/4""DIA X 31-1/2""H</p>

<p>Features<br>
- Made with solid wood &amp; wood veneer</p>

<p>Materials: Mirror, Solid Wood.<br>
Color: Champagne<br>
Weight: 107.8 lbs</p>",GOODDEGG,Furniture > Tables > Kitchen & Dining Room Tables,Dining Table,"2026, ADELINA, Dining, DINING ROOM FURNITURE, Dining Table, Furniture of America, Indoor Furniture, New Arrival, Quick Ship Furniture",true,Title,Default Title,,,,,,,,CM3158RT,48896.985330578,shopify,20,deny,manual,777.00,,true,false,,,,,,https://cdn.shopify.com/s/files/1/0787/1948/4133/files/CM3158RT-1-Z.jpg?v=1773844215,1,adelina-round-table-dining-table,false,ADELINA Round Table Dining Table,"Shop ADELINA Round Table Dining Table. Transitional style. Mirror, Solid Wood build. Color: Champagne. Free shipping. Buy now at GOODDEGG.",https://cdn.shopify.com/s/files/1/0787/1948/4133/files/CM3158RT-1-Z.jpg?v=1773844215,lb,,289.00,active
adelina-round-table-dining-table,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0787/1948/4133/files/CM3158RT-2.jpg?v=1773844215,2,adelina-round-table-dining-table,,,,,,,,
adelina-round-table-dining-table,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0787/1948/4133/files/CM3158RT-3_84cee47b-2c13-493c-abc2-d64c9b442bba.jpg?v=1773844215,3,adelina-round-table-dining-table,,,,,,,,
adelina-dining-table,ADELINA Dining Table,"<p><span style=""color:#1e73be;""><strong>FREE SHIPPING</strong></span><br>
ADELINA Dining Table brings a Transitional look to your home with a refined, comfortable feel. Built as a dining dining table, it pairs well with a wide range of interiors. The Mirror, Solid Wood, construction is complemented by Champagne tones for a polished look.<br>
Product Dimensions: 84""(66"" + 1 X 18""LEAF)L X 42""W X 3""H</p>

<p>Features<br>
- Made with solid wood &amp; wood veneer</p>

<p>Materials: Mirror, Solid Wood.<br>
Color: Champagne<br>
Weight: 213.8 lbs</p>",GOODDEGG,Furniture > Tables > Kitchen & Dining Room Tables,Dining Table,"2026, ADELINA, Dining, DINING ROOM FURNITURE, Dining Table, Furniture of America, Indoor Furniture, New Arrival, Quick Ship Furniture",true,Title,Default Title,,,,,,,,CM3158T-TABLE,96978.003346763,shopify,20,deny,manual,1137.00,,true,false,,,,,,https://cdn.shopify.com/s/files/1/0787/1948/4133/files/CM3158T-1-Z_b1aab1d9-0971-4cc3-bb52-c8de9623b6c9.jpg?v=1773844214,1,adelina-dining-table,false,ADELINA Dining Table,"Shop ADELINA Dining Table. Transitional style. Mirror, Solid Wood build. Color: Champagne. Free shipping. Buy now at GOODDEGG.",https://cdn.shopify.com/s/files/1/0787/1948/4133/files/CM3158T-1-Z_b1aab1d9-0971-4cc3-bb52-c8de9623b6c9.jpg?v=1773844214,lb,,419.00,active
