"Handle","Title","Body (HTML)","Vendor","Product Category","Type","Tags","Published","Option1 Name","Option1 Value","Option1 Linked To","Option2 Name","Option2 Value","Option2 Linked To","Option3 Name","Option3 Value","Option3 Linked To","Variant SKU","Variant Grams","Variant Inventory Tracker","Variant Inventory Qty","Variant Inventory Policy","Variant Fulfillment Service","Variant Price","Variant Compare At Price","Variant Requires Shipping","Variant Taxable","Unit Price Total Measure","Unit Price Total Measure Unit","Unit Price Base Measure","Unit Price Base Measure Unit","Variant Barcode","Image Src","Image Position","Image Alt Text","Gift Card","SEO Title","SEO Description","Variant Image","Variant Weight Unit","Variant Tax Code","Cost per item","Status"
"barbary-7-pc-dining-table-set","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","https://cdn.shopify.com/s/files/1/0787/1948/4133/files/CM3257A-T-5.jpg?v=1773865745","4","barbary-7-pc-dining-table-set-dining-set","","","","","","","","active"
"barbary-6-pc-dining-table-set-w-bench-dining-set","BARBARY 6 Pc. Dining Table Set w/ Bench Dining Set","<p><span style=""color:#1e73be;""><strong>FREE SHIPPING</strong></span><br>
Gather around BARBARY 6 Pc. Dining Table Set w/ Bench, designed to keep the dining space warm, balanced, and inviting. Designed as a dining dining set, it pairs easily with surrounding decor. Its Industrial styling keeps the room feeling polished yet comfortable. With Metal, Solid Wood, Wood Veneer, construction and Black or Dark Oak tones, it blends durability with visual warmth.<br>
Product Dimensions: TABLE: 70 7/8""L X 36 1/2""W X 30""H</p>

<p>Features<br>
- Industrial<br>
- Black or Dark Oak<br>
- Live Edge Design<br>
- X-Style Legs<br>
- Ladder Back Chair<br>
- Wooden Seat Included items and dimensions:<br>
- Dining Table: color: Black or Dark Oak; dimensions: 70 7 or 8"" L x 36 1 or 2"" W x 30"" H; feature: Industrial<br>
- Side Chair (2 / CTN): color: Black or Dark Oak; dimensions: 18 1 or 8"" W x 21 1 or 2""D x 39 1 or 8"" H (SEAT HT: 17 3 or 4"", SEAT DP: 17 1 or 2""); feature: Industrial<br>
- Bench: color: Black or Dark Oak; dimensions: 53 1 or 4"" L x 13 1 or 4"" W x 17 7 or 8"" H; feature: Industrial</p>

<p>Materials: Metal, Solid Wood, Wood Veneer.<br>
Color: Black or Dark Oak<br>
Weight: 265.8 lbs</p>","GOODDEGG","Furniture > Furniture Sets > Kitchen & Dining Furniture Sets","Dining Set","2026, BARBARY, Dining, DINING ROOM FURNITURE, Dining Set, Furniture of America, Indoor Furniture, New Arrival, Quick Ship Furniture","true","Title","Default Title","","","","","","","","CM3257A-T-6PC-BN","120564.988023711","shopify","20","deny","manual","1917.00","","true","false","","","","","","https://cdn.shopify.com/s/files/1/0787/1948/4133/files/CM3257A-T-1.jpg?v=1773865744","1","barbary-6-pc-dining-table-set-w-bench-dining-set","false","BARBARY 6 Pc. Dining Table Set w/ Bench Dining Set","Shop BARBARY 6 Pc. Dining Table Set w/ Bench Dining Set. Industrial style. Metal, Solid Wood build. Color: Black/Dark Oak. Free shipping. Buy now at GOODDEGG.","https://cdn.shopify.com/s/files/1/0787/1948/4133/files/CM3257A-T-1.jpg?v=1773865744","lb","","749.00","active"
"barbary-6-pc-dining-table-set-w-bench-dining-set","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","https://cdn.shopify.com/s/files/1/0787/1948/4133/files/CM3257A-BN-1_3111801d-7cf9-4752-bfff-1690d8f0b0cd.jpg?v=1773865744","2","barbary-6-pc-dining-table-set-w-bench-dining-set","","","","","","","","active"
"barbary-6-pc-dining-table-set-w-bench-dining-set","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","https://cdn.shopify.com/s/files/1/0787/1948/4133/files/CM3257A-T-3_9adf6d6d-ac81-4f21-94fa-81677e4838d9.jpg?v=1773865744","3","barbary-6-pc-dining-table-set-w-bench-dining-set","","","","","","","","active"
"barbary-6-pc-dining-table-set-w-bench-dining-set","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","https://cdn.shopify.com/s/files/1/0787/1948/4133/files/CM3257A-T-4_c4d9540c-ca76-4258-9fad-28a06ddf07e5.jpg?v=1773865744","4","barbary-6-pc-dining-table-set-w-bench-dining-set","","","","","","","","active"
"barbary-6-pc-dining-table-set-w-bench-dining-set","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","https://cdn.shopify.com/s/files/1/0787/1948/4133/files/CM3257A-T-5_532dca5b-5424-462a-ad71-abb44747a505.jpg?v=1773865744","5","barbary-6-pc-dining-table-set-w-bench-dining-set","","","","","","","","active"
"auletta-7-pc-dining-table-set","AULETTA 7 Pc. Dining Table Set","<p><span style=""color:#1e73be;""><strong>FREE SHIPPING</strong></span><br>
Elevate your space with AULETTA, styled in Rustic and designed for everyday comfort.<br>
This dining dining set is made to fit naturally into the room. With Fabric, Solid Wood, Wood Veneer, Others and Distressed White/Gray or Distressed White/Distressed Dark Oak tones, it blends structure and softness in one clean profile.<br>
Product Dimensions: Varies by variant (see Variant Details below).<br>
Size: Varies by variant</p>

<p>Features<br>
- Fabric<br>
- Solid Wood<br>
- Wood Veneer<br>
- Others<br>
- Padded Fabric Seat<br>
- Pronounced Wood Grain Top<br>
- Decorative Back Rest<br>
<strong>Variant Details</strong><br>
- <strong>Size: - | Color: Distressed White/Gray | Dimensions: 86""(68"" + 1 X 18""LEAF)L X 40""W X 30""H (SEAT HT: 18 1/2"", SEAT DP: 17 1/4"") | Weight: 292.5 lbs | Volume: 35.5 cuft</strong><br>
- <strong>Size: - | Color: Distressed White/Distressed Dark Oak | Dimensions: 86""(68"" + 1 X 18""LEAF)L X 40""W X 30""H | Weight: 290.4 lbs | Volume: 34.9 cuft</strong><br>
</p>

<p>Materials: Fabric, Solid Wood, Wood Veneer, Others.<br>
Color: Distressed White/Gray or Distressed White/Distressed Dark Oak<br>
Weight: 290.4 - 292.5 lbs</p>","GOODDEGG","Furniture > Furniture Sets > Kitchen & Dining Furniture Sets","Dining Set","2026, AULETTA, Dining, DINING ROOM FURNITURE, Dining Set, Furniture of America, Indoor Furniture, New Arrival, Quick Ship Furniture","true","Color","Distressed White/Gray","","","","","","","","CM3417GY-T-7PC","132675.995021185","shopify","20","deny","manual","1947.00","","true","false","","","","","","https://cdn.shopify.com/s/files/1/0787/1948/4133/files/CM3417GY-T-1-Z_ae4323b2-f145-4102-813c-5cb9123eb023.jpg?v=1773865742","1","auletta-7-pc-dining-table-set-dining-set","false","AULETTA 7 Pc. Dining Table Set Dining Set","Shop AULETTA 7 Pc. Dining Table Set Dining Set. Rustic style. Fabric, Solid Wood build. Multiple colors available. Free shipping. Buy now at GOODDEGG.","https://cdn.shopify.com/s/files/1/0787/1948/4133/files/CM3417GY-T-1-Z_ae4323b2-f145-4102-813c-5cb9123eb023.jpg?v=1773865742","lb","","749.00","active"
"auletta-7-pc-dining-table-set","","","","","","","","","Distressed White/Distressed Dark Oak","","","","","","","","CM3417T-7PC","131722.997451815","shopify","20","deny","manual","1947.00","","true","false","","","","","","https://cdn.shopify.com/s/files/1/0787/1948/4133/files/CM3417GY-T-2_6e54c4ee-6932-49c1-914e-3d7943c53aff.jpg?v=1773865742","2","auletta-7-pc-dining-table-set-dining-set","","","","https://cdn.shopify.com/s/files/1/0787/1948/4133/files/CM3417T-1-Z_34737f69-ec3f-42fd-b965-8805ec50b1fe.jpg?v=1773865742","lb","","749.00","active"
"auletta-7-pc-dining-table-set","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","https://cdn.shopify.com/s/files/1/0787/1948/4133/files/CM3417GY-T-3_955af1be-f953-4855-80e7-ffa75f858f1a.jpg?v=1773865742","3","auletta-7-pc-dining-table-set-dining-set","","","","","","","","active"
"auletta-7-pc-dining-table-set","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","https://cdn.shopify.com/s/files/1/0787/1948/4133/files/CM3417T-1-Z_34737f69-ec3f-42fd-b965-8805ec50b1fe.jpg?v=1773865742","4","auletta-7-pc-dining-table-set-dining-set","","","","","","","","active"
"auletta-5-pc-round-dining-table-set","AULETTA 5 Pc. Round Dining Table Set","<p><span style=""color:#1e73be;""><strong>FREE SHIPPING</strong></span><br>
Elevate your space with AULETTA, styled in Rustic and designed for everyday comfort.<br>
This dining dining set is made to fit naturally into the room. With Fabric, Solid Wood, Wood Veneer, Others and Distressed White/Gray or Distressed White/Distressed Dark Oak tones, it blends structure and softness in one clean profile.<br>
Product Dimensions: Varies by variant (see Variant Details below).<br>
Size: Varies by variant</p>

<p>Features<br>
- Fabric<br>
- Solid Wood<br>
- Wood Veneer<br>
- Others<br>
- Pronounced Wood Grain Top<br>
<strong>Variant Details</strong><br>
- <strong>Size: - | Color: Distressed White/Gray | Dimensions: 54"" DIA X 30""H (SEAT HT: 18 1/2"", SEAT DP: 17 1/4"") | Weight: 198 lbs | Volume: 25.3 cuft</strong><br>
- <strong>Size: - | Color: Distressed White/Distressed Dark Oak | Dimensions: 54""DIA X 30""H | Weight: 199.1 lbs | Volume: 25.6 cuft</strong><br>
</p>

<p>Materials: Fabric, Solid Wood, Wood Veneer, Others.<br>
Color: Distressed White/Gray or Distressed White/Distressed Dark Oak<br>
Weight: 198 - 199.1 lbs</p>","GOODDEGG","Furniture > Furniture Sets > Kitchen & Dining Furniture Sets","Dining Set","2026, AULETTA, Dining, DINING ROOM FURNITURE, Dining Set, Furniture of America, Indoor Furniture, New Arrival, Quick Ship Furniture","true","Color","Distressed White/Gray","","","","","","","","CM3417GY-RT-5PC","89811.017104578","shopify","20","deny","manual","1347.00","","true","false","","","","","","https://cdn.shopify.com/s/files/1/0787/1948/4133/files/CM3417GY-RT-1-Z_9d0c329a-0cf0-4134-8655-4371bfbe5e33.jpg?v=1773865741","1","auletta-5-pc-round-dining-table-set-dining-set","false","AULETTA 5 Pc. Round Dining Table Set Dining Set","Shop AULETTA 5 Pc. Round Dining Table Set Dining Set. Rustic style. Fabric, Solid Wood build. Multiple colors available. Free shipping. Buy now at GOODDEGG.","https://cdn.shopify.com/s/files/1/0787/1948/4133/files/CM3417GY-RT-1-Z_9d0c329a-0cf0-4134-8655-4371bfbe5e33.jpg?v=1773865741","lb","","539.00","active"
"auletta-5-pc-round-dining-table-set","","","","","","","","","Distressed White/Distressed Dark Oak","","","","","","","","CM3417RT-5PC","90310.014070815","shopify","20","deny","manual","1347.00","","true","false","","","","","","https://cdn.shopify.com/s/files/1/0787/1948/4133/files/CM3417GY-RT-2_9d398b32-d0a5-4747-a8a8-c2834a68ade7.jpg?v=1773865742","2","auletta-5-pc-round-dining-table-set-dining-set","","","","https://cdn.shopify.com/s/files/1/0787/1948/4133/files/CM3417RT-3_18fc0b0e-b101-4437-a11f-6eba3eafeb4f.jpg?v=1773865741","lb","","539.00","active"
"auletta-5-pc-round-dining-table-set","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","https://cdn.shopify.com/s/files/1/0787/1948/4133/files/CM3417GY-RT-3_57a6f8b1-84e6-4ae3-a9f8-97cdbdf32801.jpg?v=1773865740","3","auletta-5-pc-round-dining-table-set-dining-set","","","","","","","","active"
"auletta-5-pc-round-dining-table-set","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","https://cdn.shopify.com/s/files/1/0787/1948/4133/files/CM3417GY-SV-1_a8074f75-6fe2-4c44-8f17-54ef77d22e44.jpg?v=1773865741","4","auletta-5-pc-round-dining-table-set-dining-set","","","","","","","","active"
"auletta-5-pc-round-dining-table-set","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","https://cdn.shopify.com/s/files/1/0787/1948/4133/files/CM3417RT-3_18fc0b0e-b101-4437-a11f-6eba3eafeb4f.jpg?v=1773865741","5","auletta-5-pc-round-dining-table-set-dining-set","","","","","","","","active"
"auletta-5-pc-round-dining-table-set","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","https://cdn.shopify.com/s/files/1/0787/1948/4133/files/CM3417RT-2_009d17fc-07a8-48a0-9c9f-a9c1bdd74fb2.jpg?v=1773865740","6","auletta-5-pc-round-dining-table-set-dining-set","","","","","","","","active"
"auletta-5-pc-round-dining-table-set","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","https://cdn.shopify.com/s/files/1/0787/1948/4133/files/CM3417RT-1_93dc43d6-0479-4fea-838e-7b8b8924cd2d.jpg?v=1773865741","7","auletta-5-pc-round-dining-table-set-dining-set","","","","","","","","active"
"arcadia-9-pc-dining-table-set-2ac-and-6sc-dining-set","ARCADIA 9 Pc. Dining Table Set (2AC and 6SC) Dining Set","<p><span style=""color:#1e73be;""><strong>FREE SHIPPING</strong></span><br>
ARCADIA 9 Pc. Dining Table Set (2AC and 6SC) anchors the dining area with a cohesive look that feels easy and welcoming. As a dining dining set, it is designed to coordinate with matching pieces. The Rustic character adds definition without feeling heavy. Built from Fabric, Solid Wood, Wood Veneer, and finished in Antique White tones for a clean, cohesive look.</p>

<p>Features<br>
- Rustic<br>
- 18"" Expandable Leaf<br>
- Trestle Base<br>
- Intricate Wood Inlay Details<br>
- Upholstered Seat Included items and dimensions:<br>
- Side Chair (2 / CTN): color: Antique White; dimensions: 22 1 or 4"" W x 26""D x 42 1 or 4"" H; feature: Rustic<br>
- Arm Chair (2 / CTN): color: Antique White; dimensions: 27 1 or 2"" W x 26""D x 42 1 or 4"" H; feature: Rustic</p>

<p>Materials: Fabric, Solid Wood, Wood Veneer.<br>
Color: Antique White<br>
Weight: 423.23 lbs</p>","GOODDEGG","Furniture > Furniture Sets > Kitchen & Dining Furniture Sets","Dining Set","2026, ARCADIA, Dining, DINING ROOM FURNITURE, Dining Set, Furniture of America, Indoor Furniture, New Arrival, Quick Ship Furniture","true","Title","Default Title","","","","","","","","CM3150WH-T-9PC","191973.989473574","shopify","20","deny","manual","4587.00","","true","false","","","","","","https://cdn.shopify.com/s/files/1/0787/1948/4133/files/CM3150WH-T-1.jpg?v=1773865739","1","arcadia-9-pc-dining-table-set-2ac-and-6sc-dining-set","false","ARCADIA 9 Pc. Dining Table Set (2AC and 6SC) Dining Set","Shop ARCADIA 9 Pc. Dining Table Set (2AC and 6SC) Dining Set. Rustic style. Fabric, Solid Wood build. Color: Antique White. Free shipping. Buy now at GOODDEGG.","https://cdn.shopify.com/s/files/1/0787/1948/4133/files/CM3150WH-T-1.jpg?v=1773865739","lb","","1779.00","active"
"arcadia-9-pc-dining-table-set-2ac-and-6sc-dining-set","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","https://cdn.shopify.com/s/files/1/0787/1948/4133/files/CM3150WH-T-2.jpg?v=1773865739","2","arcadia-9-pc-dining-table-set-2ac-and-6sc-dining-set","","","","","","","","active"
"arcadia-9-pc-dining-table-set-2ac-and-6sc-dining-set","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","https://cdn.shopify.com/s/files/1/0787/1948/4133/files/CM3150WH-T-3.jpg?v=1773865739","3","arcadia-9-pc-dining-table-set-2ac-and-6sc-dining-set","","","","","","","","active"
"arcadia-9-pc-dining-table-set-2ac-and-6sc-dining-set","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","https://cdn.shopify.com/s/files/1/0787/1948/4133/files/CM3150WH-T-4.jpg?v=1773865739","4","arcadia-9-pc-dining-table-set-2ac-and-6sc-dining-set","","","","","","","","active"
"arcadia-7-pc-round-dining-table-set","ARCADIA 7 Pc. Round Dining Table Set","<p><span style=""color:#1e73be;""><strong>FREE SHIPPING</strong></span><br>
Elevate your space with ARCADIA, styled in Rustic and designed for everyday comfort.<br>
This dining dining set is made to fit naturally into the room. With Fabric, Solid Wood, Wood Veneer, Others and Rustic Natural Tone/Ivory or Antique White tones, it blends structure and softness in one clean profile.<br>
Product Dimensions: 60""DIA X 30 1/2""H<br>
Size: Varies by variant</p>

<p>Features<br>
- Fabric<br>
- Solid Wood<br>
- Wood Veneer<br>
- Others<br>
- Pedestal Base<br>
- Intricate Wood Inlay Details<br>
- Upholstered Seat<br>
<strong>Variant Details</strong><br>
- <strong>Size: - | Color: Rustic Natural Tone/Ivory | Dimensions: 60""DIA X 30 1/2""H | Weight: 315.58 lbs | Volume: 45.2 cuft</strong><br>
- <strong>Size: - | Color: Antique White | Dimensions: - | Weight: 312.28 lbs | Volume: 45.1 cuft</strong><br>
</p>

<p>Materials: Fabric, Solid Wood, Wood Veneer, Others.<br>
Color: Rustic Natural Tone/Ivory or Antique White<br>
Weight: 312.28 - 315.58 lbs</p>","GOODDEGG","Furniture > Furniture Sets > Kitchen & Dining Furniture Sets","Dining Set","2026, ARCADIA, Dining, DINING ROOM FURNITURE, Dining Set, Furniture of America, Indoor Furniture, New Arrival, Quick Ship Furniture","true","Color","Rustic Natural Tone/Ivory","","","","","","","","CM3150RT-7PC","143144.997639259","shopify","20","deny","manual","3237.00","","true","false","","","","","","https://cdn.shopify.com/s/files/1/0787/1948/4133/files/CM3150RT-1.jpg?v=1773865738","1","arcadia-7-pc-round-dining-table-set-dining-set","false","ARCADIA 7 Pc. Round Dining Table Set Dining Set","Shop ARCADIA 7 Pc. Round Dining Table Set Dining Set. Rustic style. Fabric, Solid Wood build. Multiple colors available. Free shipping. Buy now at GOODDEGG.","https://cdn.shopify.com/s/files/1/0787/1948/4133/files/CM3150RT-1.jpg?v=1773865738","lb","","1279.00","active"
"arcadia-7-pc-round-dining-table-set","","","","","","","","","Antique White","","","","","","","","CM3150WH-RT-7PC","141648.006740548","shopify","20","deny","manual","3237.00","","true","false","","","","","","https://cdn.shopify.com/s/files/1/0787/1948/4133/files/CM3150RT-WB.jpg?v=1773865738","2","arcadia-7-pc-round-dining-table-set-dining-set","","","","https://cdn.shopify.com/s/files/1/0787/1948/4133/files/CM3150WH-RT-1.jpg?v=1773865738","lb","","1279.00","active"
"arcadia-7-pc-round-dining-table-set","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","https://cdn.shopify.com/s/files/1/0787/1948/4133/files/CM3150RT-2.jpg?v=1773865738","3","arcadia-7-pc-round-dining-table-set-dining-set","","","","","","","","active"
"arcadia-7-pc-round-dining-table-set","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","https://cdn.shopify.com/s/files/1/0787/1948/4133/files/CM3150RT-3.jpg?v=1773865738","4","arcadia-7-pc-round-dining-table-set-dining-set","","","","","","","","active"
"arcadia-7-pc-round-dining-table-set","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","https://cdn.shopify.com/s/files/1/0787/1948/4133/files/CM3150WH-RT-1.jpg?v=1773865738","5","arcadia-7-pc-round-dining-table-set-dining-set","","","","","","","","active"
