Handle,Title,Body (HTML),Vendor,Product Category,Type,Tags,Published,Option1 Name,Option1 Value,Option1 Linked To,Option2 Name,Option2 Value,Option2 Linked To,Option3 Name,Option3 Value,Option3 Linked To,Variant SKU,Variant Grams,Variant Inventory Tracker,Variant Inventory Qty,Variant Inventory Policy,Variant Fulfillment Service,Variant Price,Variant Compare At Price,Variant Requires Shipping,Variant Taxable,Unit Price Total Measure,Unit Price Total Measure Unit,Unit Price Base Measure,Unit Price Base Measure Unit,Variant Barcode,Image Src,Image Position,Image Alt Text,Gift Card,SEO Title,SEO Description,Variant Image,Variant Weight Unit,Variant Tax Code,Cost per item,Status
clapton-twin-twin-bunk-bed,CLAPTON Twin/Twin Bunk Bed,"<p><span style=""color:#1e73be;""><strong>FREE SHIPPING</strong></span><br>
Elevate your space with CLAPTON or Twin Bunk Bed, styled in Industrial and designed for everyday comfort. This youth bunk bed is made to fit naturally into the room. With Metal, Wood and Black tones, it blends structure and softness in one clean profile.<br>
Product Dimensions: 78 3/8""L X 41""W X 66 1/2""H<br>
Size: Twin</p>

<p>Materials: Metal, Wood.<br>
Color: Black<br>
Weight: 134.6 lbs</p>",GOODDEGG,,Bunk Bed,"2026, BEDROOM FURNITURE, Bunk Bed, CLAPTON, Furniture of America, Indoor Furniture, New Arrival, Quick Ship Furniture, Youth",TRUE,Title,Default Title,,,,,,,,CM-BK029TT,61053.98659,shopify,20,deny,manual,927,,TRUE,FALSE,,,,,,https://cdn.shopify.com/s/files/1/0787/1948/4133/files/CM-BK029TT-Z_9c1e7351-b79d-401d-82d6-0bc20b29b86a.jpg?v=1773933209,1,clapton-twin-twin-bunk-bed,FALSE,CLAPTON Twin/Twin Bunk Bed,"Shop CLAPTON Twin/Twin Bunk Bed. Industrial style. Metal, Wood build. Size: Twin. Free shipping. Buy now at GOODDEGG.",https://cdn.shopify.com/s/files/1/0787/1948/4133/files/CM-BK029TT-Z_9c1e7351-b79d-401d-82d6-0bc20b29b86a.jpg?v=1773933209,lb,,329,active
clapton-twin-twin-bunk-bed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0787/1948/4133/files/CM-BK029TT-WB_616f4d42-41ef-4376-8b29-a8722c5b8b58.jpg?v=1773933209,2,clapton-twin-twin-bunk-bed,,,,,,,,
clapton-twin-twin-bunk-bed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0787/1948/4133/files/CM-BK029TT-1_d8391385-b888-45d4-b3a5-59be0378100f.jpg?v=1773933209,3,clapton-twin-twin-bunk-bed,,,,,,,,
clapton-twin-full-bunk-bed,CLAPTON Twin/Full Bunk Bed,"<p><span style=""color:#1e73be;""><strong>FREE SHIPPING</strong></span><br>
CLAPTON or Full Bunk Bed brings a Industrial look to your home with a refined, comfortable feel. As a youth bunk bed, it is designed to complement your space. The Metal, Wood construction is complemented by Black tones for a polished look.<br>
Product Dimensions: 77 3/4""L X 54 7/8""W X 66 1/2""H<br>
Size: Twin</p>

<p>Materials: Metal, Wood.<br>
Color: Black<br>
Weight: 154 lbs</p>",GOODDEGG,,Bunk Bed,"2026, BEDROOM FURNITURE, Bunk Bed, CLAPTON, Furniture of America, Indoor Furniture, New Arrival, Quick Ship Furniture, Youth",TRUE,Title,Default Title,,,,,,,,CM-BK029TF,69852.998183815,shopify,20,deny,manual,1077,,TRUE,FALSE,,,,,,https://cdn.shopify.com/s/files/1/0787/1948/4133/files/CM-BK029TF-Z_56e264c8-95c0-4d7e-ad18-2fb472dc51e7.jpg?v=1773933208,1,clapton-twin-full-bunk-bed,FALSE,CLAPTON Twin/Full Bunk Bed,"Shop CLAPTON Twin/Full Bunk Bed. Industrial style. Metal, Wood build. Size: Twin. Free shipping. Buy now at GOODDEGG.",https://cdn.shopify.com/s/files/1/0787/1948/4133/files/CM-BK029TF-Z_56e264c8-95c0-4d7e-ad18-2fb472dc51e7.jpg?v=1773933208,lb,,369,active
clapton-twin-full-bunk-bed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0787/1948/4133/files/CM-BK029TF-WB_56200cac-1c0c-43de-8f66-7b436d0b8a92.jpg?v=1773933208,2,clapton-twin-full-bunk-bed,,,,,,,,
clapton-twin-bed-w-workstation-bunk-bed,CLAPTON Twin Bed w/ Workstation Bunk Bed,"<p><span style=""color:#1e73be;""><strong>FREE SHIPPING</strong></span><br>
Make the room feel complete with CLAPTON Bed w/ Workstation and its Industrial character. Built as a youth bunk bed, it pairs well with a wide range of interiors. Finished in Black tones, the Metal, Wood build balances durability with visual appeal.<br>
Product Dimensions: 77 3/8""L X 41""W X 66 1/2""H<br>
Size: Twin</p>

<p>Materials: Metal, Wood.<br>
Color: Black<br>
Weight: 134.6 lbs</p>",GOODDEGG,,Bunk Bed,"2026, BEDROOM FURNITURE, Bunk Bed, CLAPTON, Furniture of America, Indoor Furniture, New Arrival, Quick Ship Furniture, Youth",TRUE,Title,Default Title,,,,,,,,CM-BK029TD,61053.98659,shopify,20,deny,manual,897,,TRUE,FALSE,,,,,,https://cdn.shopify.com/s/files/1/0787/1948/4133/files/CM-BK029TD-Z_ba5b56d9-d454-497c-a379-e57c5dfb504d.jpg?v=1773933207,1,clapton-twin-bed-w-workstation-bunk-bed,FALSE,CLAPTON Twin Bed w/ Workstation Bunk Bed,"Shop CLAPTON Twin Bed w/ Workstation Bunk Bed. Industrial style. Metal, Wood build. Size: Twin. Free shipping. Buy now at GOODDEGG.",https://cdn.shopify.com/s/files/1/0787/1948/4133/files/CM-BK029TD-Z_ba5b56d9-d454-497c-a379-e57c5dfb504d.jpg?v=1773933207,lb,,299,active
clapton-twin-bed-w-workstation-bunk-bed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0787/1948/4133/files/CM-BK029TD-2_4866f6e9-2a4e-4fd0-b166-888c38bfe029.jpg?v=1773933207,2,clapton-twin-bed-w-workstation-bunk-bed,,,,,,,,
clapton-twin-bed-w-workstation-bunk-bed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0787/1948/4133/files/CM-BK029TD_ea17962e-7fc3-4a29-92bc-babbfe8ccc94.jpg?v=1773933207,3,clapton-twin-bed-w-workstation-bunk-bed,,,,,,,,
clapton-twin-bed-w-futon-base-bunk-bed,CLAPTON Twin Bed w/ Futon Base Bunk Bed,"<p><span style=""color:#1e73be;""><strong>FREE SHIPPING</strong></span><br>
CLAPTON Bed w/ Futon Base adds a Industrial touch while keeping the room feeling warm and welcoming. This youth bunk bed is made to fit naturally into the room. Crafted from Metal, Wood, it is finished in Black tones that pair easily with surrounding decor.<br>
Product Dimensions: 78 3/8""L X 41""W X 66 1/2""H<br>
Size: Twin</p>

<p>Materials: Metal, Wood.<br>
Color: Black<br>
Weight: 148.5 lbs</p>",GOODDEGG,,Bunk Bed,"2026, BEDROOM FURNITURE, Bunk Bed, CLAPTON, Furniture of America, Indoor Furniture, New Arrival, Quick Ship Furniture, Youth",TRUE,Title,Default Title,,,,,,,,CM-BK029TS,67358.01335,shopify,20,deny,manual,1017,,TRUE,FALSE,,,,,,https://cdn.shopify.com/s/files/1/0787/1948/4133/files/CM-BK029TS-1_34abcd9c-bc19-4edb-9f5a-f7d567607a33.jpg?v=1773933206,1,clapton-twin-bed-w-futon-base-bunk-bed,FALSE,CLAPTON Twin Bed w/ Futon Base Bunk Bed,"Shop CLAPTON Twin Bed w/ Futon Base Bunk Bed. Industrial style. Metal, Wood build. Size: Twin. Free shipping. Buy now at GOODDEGG.",https://cdn.shopify.com/s/files/1/0787/1948/4133/files/CM-BK029TS-1_34abcd9c-bc19-4edb-9f5a-f7d567607a33.jpg?v=1773933206,lb,,339,active
clapton-twin-bed-w-futon-base-bunk-bed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0787/1948/4133/files/CM-BK029TS-2-WB_19e1087d-a9d6-471d-8798-fa4bf673d8b2.jpg?v=1773933206,2,clapton-twin-bed-w-futon-base-bunk-bed,,,,,,,,
clapton-full-full-bunk-bed,CLAPTON Full/Full Bunk Bed,"<p><span style=""color:#1e73be;""><strong>FREE SHIPPING</strong></span><br>
Elevate your space with CLAPTON or Full Bunk Bed, styled in Industrial and designed for everyday comfort. As a youth bunk bed, it is designed to complement your space. With Metal, Wood and Black tones, it blends structure and softness in one clean profile.<br>
Product Dimensions: 79""L X 55 3/4""W X 66 1/2""H<br>
Size: Full</p>

<p>Materials: Metal, Wood.<br>
Color: Black<br>
Weight: 167 lbs</p>",GOODDEGG,,Bunk Bed,"2026, BEDROOM FURNITURE, Bunk Bed, CLAPTON, Furniture of America, Indoor Furniture, New Arrival, Quick Ship Furniture, Youth",TRUE,Title,Default Title,,,,,,,,CM-BK029FF,75750.016508474,shopify,20,deny,manual,1167,,TRUE,FALSE,,,,,,https://cdn.shopify.com/s/files/1/0787/1948/4133/files/CM-BK029FF-Z_03a2a857-fecf-4440-aa13-fa616623fc1d.jpg?v=1773933205,1,clapton-full-full-bunk-bed,FALSE,CLAPTON Full/Full Bunk Bed,"Shop CLAPTON Full/Full Bunk Bed. Industrial style. Metal, Wood build. Size: Full. Free shipping. Buy now at GOODDEGG.",https://cdn.shopify.com/s/files/1/0787/1948/4133/files/CM-BK029FF-Z_03a2a857-fecf-4440-aa13-fa616623fc1d.jpg?v=1773933205,lb,,399,active
clapton-full-full-bunk-bed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0787/1948/4133/files/CM-BK029FF-WB_72e9e3ad-10c6-4a19-85ed-18312e4d11a2.jpg?v=1773933205,2,clapton-full-full-bunk-bed,,,,,,,,
clapton-full-full-bunk-bed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0787/1948/4133/files/CM-BK029FF-1_f05f2270-7582-4348-b1c3-fee33fd1893b.jpg?v=1773933205,3,clapton-full-full-bunk-bed,,,,,,,,
cassidy-twin-loft-bed-w-drawers-bunk-bed,CASSIDY Twin Loft Bed w/ Drawers Bunk Bed,"<p><span style=""color:#1e73be;""><strong>FREE SHIPPING</strong></span><br>
CASSIDY Loft Bed w/ Drawers brings a Transitional look to your home with a refined, comfortable feel. As a youth bunk bed, it is designed to complement your space. The Solid Wood, construction is complemented by White tones for a polished look.<br>
Product Dimensions: 78 3/8""L X 41""W X 70 1/2""H<br>
Size: Twin</p>

<p>Features<br>
- Made with solid wood &amp; wood veneer Bonus storage &amp; convenience features (from matching set pieces): Eight Storage Drawers<br>
Metal Drawer Handles</p>

<p>Materials: Solid Wood.<br>
Color: White<br>
Weight: 341.7 lbs</p>",GOODDEGG,,Bunk Bed,"2026, BEDROOM FURNITURE, Bunk Bed, CASSIDY, Furniture of America, Indoor Furniture, New Arrival, Quick Ship Furniture, Youth",TRUE,Title,Default Title,,,,,,,,CM-BK970-BED,154993.011780607,shopify,20,deny,manual,1917,,TRUE,FALSE,,,,,,https://cdn.shopify.com/s/files/1/0787/1948/4133/files/CM-BK970-1_e17efb3b-ce14-4c43-af1b-c257af9b7160.jpg?v=1773933205,1,cassidy-twin-loft-bed-w-drawers-bunk-bed,FALSE,CASSIDY Twin Loft Bed w/ Drawers Bunk Bed,"Shop CASSIDY Twin Loft Bed w/ Drawers Bunk Bed. Transitional style. Solid Wood, Others build. Size: Twin. Free shipping. Buy now at GOODDEGG.",https://cdn.shopify.com/s/files/1/0787/1948/4133/files/CM-BK970-1_e17efb3b-ce14-4c43-af1b-c257af9b7160.jpg?v=1773933205,lb,,799,active
cassidy-twin-loft-bed-w-drawers-bunk-bed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0787/1948/4133/files/CM-BK970-2_645f0360-e864-4b6e-8695-6de0848b3c03.jpg?v=1773933204,2,cassidy-twin-loft-bed-w-drawers-bunk-bed,,,,,,,,
cassidy-twin-loft-bed-w-drawers-bunk-bed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0787/1948/4133/files/CM-BK970-3_87dcccfe-0598-4d20-8125-fd05d640c1a3.jpg?v=1773933204,3,cassidy-twin-loft-bed-w-drawers-bunk-bed,,,,,,,,
cassidy-twin-loft-bed-w-drawers-bunk-bed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0787/1948/4133/files/CM-BK970-4_b1e4c3f0-1959-46a4-8841-062e8576b6a9.jpg?v=1773933205,4,cassidy-twin-loft-bed-w-drawers-bunk-bed,,,,,,,,
cassidy-twin-loft-bed-w-drawers-bunk-bed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0787/1948/4133/files/CM-BK970-5_823ca068-e2d2-4348-b222-fba1858d5800.jpg?v=1773933205,5,cassidy-twin-loft-bed-w-drawers-bunk-bed,,,,,,,,
cassidy-twin-loft-bed-w-drawers-bunk-bed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0787/1948/4133/files/CM-BK970-6_be1ad348-b1f4-43d0-9376-7415daf6c7c1.jpg?v=1773933204,6,cassidy-twin-loft-bed-w-drawers-bunk-bed,,,,,,,,
carolina-twin-twin-bunk-bed,CAROLINA Twin/Twin Bunk Bed,"<p><span style=""color:#1e73be;""><strong>FREE SHIPPING</strong></span><br>
Make the room feel complete with CAROLINA or Twin Bunk Bed and its Cottage character. As a youth bunk bed, it is designed to complement your space. Finished in Cherry tones, the Solid Wood, Wood Veneer, build balances durability with visual appeal.<br>
Product Dimensions: 82 5/8""L X 43 3/4""W X 57 1/2""H<br>
Size: Twin</p>

<p>Features<br>
- Made with solid wood &amp; wood veneer<br>
- Foundation required</p>

<p>Materials: Solid Wood, Wood Veneer.<br>
Color: Cherry<br>
Weight: 154.7 lbs</p>",GOODDEGG,,Bunk Bed,"2026, BEDROOM FURNITURE, Bunk Bed, CAROLINA, Furniture of America, Indoor Furniture, New Arrival, Quick Ship Furniture, Youth",TRUE,Title,Default Title,,,,,,,,CM2527CH-BED,70171.011794422,shopify,20,deny,manual,717,,TRUE,FALSE,,,,,,https://cdn.shopify.com/s/files/1/0787/1948/4133/files/CM2527CH-1_fab85231-e8f5-417f-b2ac-e265316be141.jpg?v=1773933203,1,carolina-twin-twin-bunk-bed,FALSE,CAROLINA Twin/Twin Bunk Bed,"Shop CAROLINA Twin/Twin Bunk Bed. Cottage style. Solid Wood, Wood Veneer build. Size: Twin. Free shipping. Buy now at GOODDEGG.",https://cdn.shopify.com/s/files/1/0787/1948/4133/files/CM2527CH-1_fab85231-e8f5-417f-b2ac-e265316be141.jpg?v=1773933203,lb,,269,active
candice-bunk-bed,CANDICE/Bunk Bed,"<p><span style=""color:#1e73be;""><strong>FREE SHIPPING</strong></span><br>
Elevate your space with CANDICE, styled in Transitional and designed for everyday comfort.<br>
This youth bunk bed is made to fit naturally into the room. With Solid Wood, Others and Gray or White tones, it blends structure and softness in one clean profile.<br>
Product Dimensions: 78""W X 43""D X 59""H<br>
Size: Twin</p>

<p>Features<br>
- Solid Wood<br>
- Others<br>
- Slat Design<br>
- Angled Ladder<br>
<strong>Variant Details</strong><br>
- <strong>Size: Twin | Color: Gray | Dimensions: 78""W X 43""D X 59""H | Weight: 135.3 lbs | Shipping (LxWxH): 17.3 x 80 x 8 in | Volume: 6.4 cuft</strong><br>
- <strong>Size: Twin | Color: White | Dimensions: 78""W X 43""D X 59""H | Weight: 135.3 lbs | Shipping (LxWxH): 17.3 x 80 x 8 in | Volume: 6.4 cuft</strong><br>
</p>

<p>Materials: Solid Wood, Others.<br>
Color: Gray or White<br>
Weight: 135.3 lbs</p>",GOODDEGG,,Bunk Bed,"2026, BEDROOM FURNITURE, Bunk Bed, CANDICE, Furniture of America, Indoor Furniture, New Arrival, Quick Ship Furniture, Youth",TRUE,Color,Gray,,,,,,,,FM-BK002GY,61371.002301763,shopify,20,deny,manual,477,,TRUE,FALSE,,,,,,https://cdn.shopify.com/s/files/1/0787/1948/4133/files/FM-BK002GY-1_64b0c4ba-e20a-4084-a06d-534e281df574.jpg?v=1773933202,1,candice-bunk-bed,FALSE,CANDICE/Bunk Bed,"Shop CANDICE/Bunk Bed. Transitional style. Solid Wood, Others build. Multiple colors available. Free shipping. Buy now at GOODDEGG.",https://cdn.shopify.com/s/files/1/0787/1948/4133/files/FM-BK002GY-1_64b0c4ba-e20a-4084-a06d-534e281df574.jpg?v=1773933202,lb,,219,active
candice-bunk-bed,,,,,,,,,White,,,,,,,,FM-BK002WH,61371.002301763,shopify,20,deny,manual,477,,TRUE,FALSE,,,,,,https://cdn.shopify.com/s/files/1/0787/1948/4133/files/FM-BK002WH-1.jpg?v=1773933202,2,candice-bunk-bed,,,,https://cdn.shopify.com/s/files/1/0787/1948/4133/files/FM-BK002WH-1.jpg?v=1773933202,lb,,219,
candice-bunk-bed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0787/1948/4133/files/FM-BK002WH-2.jpg?v=1773933202,3,candice-bunk-bed,,,,,,,,
canberra-ii-twin-full-bunk-bed,CANBERRA II Twin/Full Bunk Bed,"<p><span style=""color:#1e73be;""><strong>FREE SHIPPING</strong></span><br>
Elevate your space with CANBERRA II or Full Bunk Bed, styled in Cottage and designed for everyday comfort. As a youth bunk bed, it is designed to complement your space. With Solid Wood, Wood Veneer, and White tones, it blends structure and softness in one clean profile.<br>
Product Dimensions: 78""L X 56 3/4""W X 66""H<br>
Size: Twin</p>

<p>Features<br>
- Made with solid wood &amp; wood veneer</p>

<p>Materials: Solid Wood, Wood Veneer.<br>
Color: White<br>
Weight: 166.6 lbs</p>",GOODDEGG,,Bunk Bed,"2026, BEDROOM FURNITURE, Bunk Bed, CANBERRA II, Furniture of America, Indoor Furniture, New Arrival, Quick Ship Furniture, Youth",TRUE,Title,Default Title,,,,,,,,CM-BK607WH-BED,75567.989890393,shopify,20,deny,manual,867,,TRUE,FALSE,,,,,,https://cdn.shopify.com/s/files/1/0787/1948/4133/files/CM-BK607WH-Z_1716c484-d053-47d6-b103-1f5a3432b44d.jpg?v=1773933201,1,canberra-ii-twin-full-bunk-bed,FALSE,CANBERRA II Twin/Full Bunk Bed,"Shop CANBERRA II Twin/Full Bunk Bed. Cottage style. Solid Wood, Wood Veneer build. Size: Twin. Free shipping. Buy now at GOODDEGG.",https://cdn.shopify.com/s/files/1/0787/1948/4133/files/CM-BK607WH-Z_1716c484-d053-47d6-b103-1f5a3432b44d.jpg?v=1773933201,lb,,319,active
canberra-ii-twin-full-bunk-bed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0787/1948/4133/files/CM-BK607T-WH_44c9f862-3476-4b9e-b53e-924e6f7c97b6.jpg?v=1773933201,2,canberra-ii-twin-full-bunk-bed,,,,,,,,
callistus-workstation-loft-bed-bunk-bed,CALLISTUS Workstation Loft Bed Bunk Bed,"<p><span style=""color:#1e73be;""><strong>FREE SHIPPING</strong></span><br>
Elevate your space with CALLISTUS, styled in Transitional and designed for everyday comfort.<br>
This youth bunk bed is made to fit naturally into the room. With Fabric, Solid Wood, Wood Veneer, Others and White or Warm Gray tones, it blends structure and softness in one clean profile.<br>
Product Dimensions: 78 3/8""L X 43 3/4""W X 68 3/4""H<br>
Size: Twin</p>

<p>Features<br>
- Fabric<br>
- Solid Wood<br>
- Wood Veneer<br>
- Others<br>
- Workstation w/ Bookcase<br>
- Removable Underseat Drawer<br>
- Fliptop Storage Box<br>
- 3-inch Removable Cushions<br>
- Attached Ladder<br>
- Guardrails on Loft<br>
- Mattress Ready<br>
<strong>Variant Details</strong><br>
- <strong>Size: Twin | Color: White | Dimensions: 78 3/8""L X 43 3/4""W X 68 3/4""H | Weight: 287 lbs | Volume: 30.9 cuft</strong><br>
- <strong>Size: Twin | Color: Warm Gray | Dimensions: 78 3/8""L X 43 3/4""W X 68 3/4""H | Weight: 276.1 lbs | Volume: 30.1 cuft</strong><br>
</p>

<p>Materials: Fabric, Solid Wood, Wood Veneer, Others.<br>
Color: White or Warm Gray<br>
Weight: 276.1 - 287 lbs</p>",GOODDEGG,,Bunk Bed,"2026, BEDROOM FURNITURE, Bunk Bed, CALLISTUS, Furniture of America, Indoor Furniture, New Arrival, Quick Ship Furniture, Youth",TRUE,Color,White,,,,,,,,CM-BK828WH-BED,130181.0102,shopify,20,deny,manual,1587,,TRUE,FALSE,,,,,,https://cdn.shopify.com/s/files/1/0787/1948/4133/files/CM-BK828WH-1_e83efa1f-3699-4ed7-a1b8-f7aebef21529.jpg?v=1773933199,1,callistus-workstation-loft-bed-bunk-bed,FALSE,CALLISTUS Workstation Loft Bed Bunk Bed,"Shop CALLISTUS Workstation Loft Bed Bunk Bed. Transitional style. Fabric, Solid Wood build. Multiple colors available. Free shipping. Buy now at GOODDEGG.",https://cdn.shopify.com/s/files/1/0787/1948/4133/files/CM-BK828WH-1_e83efa1f-3699-4ed7-a1b8-f7aebef21529.jpg?v=1773933199,lb,,659,active
callistus-workstation-loft-bed-bunk-bed,,,,,,,,,Warm Gray,,,,,,,,CM-BK828GY-BED,125236.989434711,shopify,20,deny,manual,1587,,TRUE,FALSE,,,,,,https://cdn.shopify.com/s/files/1/0787/1948/4133/files/CM-BK828WH-2_23efdbdc-3893-43ea-8349-ad37b6448a36.jpg?v=1773933199,2,callistus-workstation-loft-bed-bunk-bed,,,,https://cdn.shopify.com/s/files/1/0787/1948/4133/files/CM-BK828GY-1_9eef3623-c5f4-4efc-8ef0-662f88014f45.jpg?v=1773933200,lb,,659,
callistus-workstation-loft-bed-bunk-bed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0787/1948/4133/files/CM-BK828WH-4_77ee5320-1c8a-4162-9ef6-778fe27e096b.jpg?v=1773933199,3,callistus-workstation-loft-bed-bunk-bed,,,,,,,,
callistus-workstation-loft-bed-bunk-bed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0787/1948/4133/files/CM-BK828WH-3_776a4142-b2b6-4404-9c03-8b170b727eda.jpg?v=1773933199,4,callistus-workstation-loft-bed-bunk-bed,,,,,,,,
callistus-workstation-loft-bed-bunk-bed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0787/1948/4133/files/CM-BK828GY-1_9eef3623-c5f4-4efc-8ef0-662f88014f45.jpg?v=1773933200,5,callistus-workstation-loft-bed-bunk-bed,,,,,,,,
callistus-workstation-loft-bed-bunk-bed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0787/1948/4133/files/CM-BK828GY-2_2490180c-122a-4a11-9640-7ed1e73bf065.jpg?v=1773933199,6,callistus-workstation-loft-bed-bunk-bed,,,,,,,,
callistus-workstation-loft-bed-bunk-bed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0787/1948/4133/files/CM-BK828GY-3_2cce044a-4214-4318-9e55-ecc092e63d43.jpg?v=1773933199,7,callistus-workstation-loft-bed-bunk-bed,,,,,,,,
california-iv-bunk-bed,CALIFORNIA IV/Bunk Bed,"<p><span style=""color:#1e73be;""><strong>FREE SHIPPING</strong></span><br>
Elevate your space with CALIFORNIA IV, styled in Transitional and designed for everyday comfort.<br>
This youth bunk bed is made to fit naturally into the room. With Solid Wood, Wood Veneer, Others and Black or Dark Walnut or Gray or White tones, it blends structure and softness in one clean profile.<br>
Product Dimensions: 78 3/8""L X 41 5/8""W X 65""H<br>
Size: Twin</p>

<p>Features<br>
- Solid Wood<br>
- Wood Veneer<br>
- Others<br>
- Two Drawers Included<br>
- 10 Pc. Slats Top &amp; Bottom<br>
- Attached Ladder<br>
- Rails w/ Insert &amp; Lock Joint Structure for Safety<br>
<strong>Variant Details</strong><br>
- <strong>Size: Twin | Color: Black | Dimensions: 78 3/8""L X 41 5/8""W X 65""H | Weight: 171.6 lbs | Volume: 12.8 cuft</strong><br>
- <strong>Size: Twin | Color: Dark Walnut | Dimensions: 78 3/8""L X 41 5/8""W X 65""H | Weight: 171.5 lbs | Volume: 12.7 cuft</strong><br>
- <strong>Size: Twin | Color: Gray | Dimensions: 78 3/8""L X 41 5/8""W X 65""H | Weight: 172.7 lbs | Volume: 14.4 cuft</strong><br>
- <strong>Size: Twin | Color: White | Dimensions: 78 3/8""L X 41 5/8""W X 65""H | Weight: 175.1 lbs | Volume: 13 cuft</strong><br>
</p>

<p>Materials: Solid Wood, Wood Veneer, Others.<br>
Color: Black or Dark Walnut or Gray or White<br>
Weight: 171.5 - 175.1 lbs</p>",GOODDEGG,,Bunk Bed,"2026, BEDROOM FURNITURE, Bunk Bed, CALIFORNIA IV, Furniture of America, Indoor Furniture, New Arrival, Quick Ship Furniture, Youth",TRUE,Color,Black,,,,,,,,CM-BK588T-BK-BED,77835.9971,shopify,20,deny,manual,807,,TRUE,FALSE,,,,,,https://cdn.shopify.com/s/files/1/0787/1948/4133/files/CM-BK588T-BK-1_130f85cf-0f5b-4a12-9fa4-27fe0467387e.jpg?v=1773933198,1,california-iv-bunk-bed,FALSE,CALIFORNIA IV/Bunk Bed,"Shop CALIFORNIA IV/Bunk Bed. Transitional style. Solid Wood, Wood Veneer build. Multiple colors available. Free shipping. Buy now at GOODDEGG.",https://cdn.shopify.com/s/files/1/0787/1948/4133/files/CM-BK588T-BK-1_130f85cf-0f5b-4a12-9fa4-27fe0467387e.jpg?v=1773933198,lb,,309,active
california-iv-bunk-bed,,,,,,,,,Dark Walnut,,,,,,,,CM-BK588T-EX-BED,77791.000736526,shopify,20,deny,manual,807,,TRUE,FALSE,,,,,,https://cdn.shopify.com/s/files/1/0787/1948/4133/files/CM-BK588T-EX-1_5db34679-33fb-432d-987b-8892ab3786ac.jpg?v=1773933198,2,california-iv-bunk-bed,,,,https://cdn.shopify.com/s/files/1/0787/1948/4133/files/CM-BK588T-EX-1_5db34679-33fb-432d-987b-8892ab3786ac.jpg?v=1773933198,lb,,309,
california-iv-bunk-bed,,,,,,,,,Gray,,,,,,,,CM-BK588T-GY-BED,78334.994065867,shopify,20,deny,manual,807,,TRUE,FALSE,,,,,,https://cdn.shopify.com/s/files/1/0787/1948/4133/files/CM-BK588T-GY-1_04568a12-6ebd-43d0-bae7-6c4716666d80.jpg?v=1773933198,3,california-iv-bunk-bed,,,,https://cdn.shopify.com/s/files/1/0787/1948/4133/files/CM-BK588T-GY-1_04568a12-6ebd-43d0-bae7-6c4716666d80.jpg?v=1773933198,lb,,309,
california-iv-bunk-bed,,,,,,,,,White,,,,,,,,CM-BK588T-WH-BED,79423.978627763,shopify,20,deny,manual,807,,TRUE,FALSE,,,,,,https://cdn.shopify.com/s/files/1/0787/1948/4133/files/CM-BK588T-WH-1_3f62bba1-bd25-48cb-89a9-010e68879a18.jpg?v=1773933198,4,california-iv-bunk-bed,,,,https://cdn.shopify.com/s/files/1/0787/1948/4133/files/CM-BK588T-WH-1_3f62bba1-bd25-48cb-89a9-010e68879a18.jpg?v=1773933198,lb,,309,
