"Handle","Title","Body (HTML)","Vendor","Product Category","Type","Tags","Published","Option1 Name","Option1 Value","Option1 Linked To","Option2 Name","Option2 Value","Option2 Linked To","Option3 Name","Option3 Value","Option3 Linked To","Variant SKU","Variant Grams","Variant Inventory Tracker","Variant Inventory Qty","Variant Inventory Policy","Variant Fulfillment Service","Variant Price","Variant Compare At Price","Variant Requires Shipping","Variant Taxable","Unit Price Total Measure","Unit Price Total Measure Unit","Unit Price Base Measure","Unit Price Base Measure Unit","Variant Barcode","Image Src","Image Position","Image Alt Text","Gift Card","SEO Title","SEO Description","Variant Image","Variant Weight Unit","Variant Tax Code","Cost per item","Status"
"haley-hammock-stand-chair","HALEY Hammock Stand Chair","<p><span style=""color:#1e73be;""><strong>FREE SHIPPING</strong></span><br>
HALEY Hammock Stand adds a Contemporary touch while keeping the room feeling warm and welcoming. As a outdoor chair, it is designed to complement your space. Crafted from Steel, it is finished in Black tones that pair easily with surrounding decor.<br>
Product Dimensions: 47""L X 122""W X 44""H</p>

<p>Materials: Steel.<br>
Color: Black<br>
Weight: 32 lbs</p>","GOODDEGG","","Chair","2026, Chair, Furniture of America, HALEY, LIVING ROOM FURNITURE, New Arrival, Outdoor, Outdoor Furniture, Quick Ship Furniture","true","","","","","","","","","","GM-4001","14515.001199237","shopify","20","deny","manual","207.00","","true","false","","","","","","https://cdn.shopify.com/s/files/1/0787/1948/4133/files/GM-4001-PK-1_09a9f85d-d125-4545-b6fb-82bdc831efc1.jpg?v=1773942684","1","haley-hammock-stand-chair","false","HALEY Hammock Stand Chair","Shop HALEY Hammock Stand Chair. Contemporary style. Steel build. Color: Black. Free shipping. Buy now at GOODDEGG.","https://cdn.shopify.com/s/files/1/0787/1948/4133/files/GM-4001-PK-1_09a9f85d-d125-4545-b6fb-82bdc831efc1.jpg?v=1773942684","lb","","79.00","active"
"haley-hammock-stand-chair","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","https://cdn.shopify.com/s/files/1/0787/1948/4133/files/GM-4001-WB-1_0a7254cf-6549-4505-bbac-572832d56fe9.jpg?v=1773942684","2","haley-hammock-stand-chair","","","","","","","",""
"haley-hammock-stand-chair","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","https://cdn.shopify.com/s/files/1/0787/1948/4133/files/GM-4001-WB-2_4b89f647-9ce7-48f3-810e-b0712e78fa98.jpg?v=1773942684","3","haley-hammock-stand-chair","","","","","","","",""
"gates-footstool-2-ctn-chair","GATES Footstool (2 / CTN) Chair","<p><span style=""color:#1e73be;""><strong>FREE SHIPPING</strong></span><br>
GATES Footstool (2 / CTN) adds a Contemporary touch while keeping the room feeling warm and welcoming. This outdoor chair is made to fit naturally into the room. Crafted from Polyester, Foam, Solid Wood, it is finished in White or Natural tones that pair easily with surrounding decor.<br>
Product Dimensions: 15.5""W X 15.5""D X 15.5""H</p>

<p>Features<br>
- Made with solid wood &amp; wood veneer</p>

<p>Materials: Polyester, Foam, Solid Wood.<br>
Color: White or Natural<br>
Weight: 14.33 lbs</p>","GOODDEGG","","Chair","2026, Chair, Furniture of America, GATES, LIVING ROOM FURNITURE, New Arrival, Outdoor, Outdoor Furniture, Quick Ship Furniture","true","","","","","","","","","","GM-5010-2PK","6499.9786621","shopify","20","deny","manual","105.00","","true","false","","","","","","https://cdn.shopify.com/s/files/1/0787/1948/4133/files/GM-5010-2PK-WB-1.jpg?v=1773942683","1","gates-footstool-2-ctn-chair","false","GATES Footstool (2 / CTN) Chair","Shop GATES Footstool (2 / CTN) Chair. Contemporary style. Polyester, Foam build. Color: White/Natural. Free shipping. Buy now at GOODDEGG.","https://cdn.shopify.com/s/files/1/0787/1948/4133/files/GM-5010-2PK-WB-1.jpg?v=1773942683","lb","","59.00","active"
"enzi-stacking-chair-40-stack","ENZI Stacking Chair (40/STACK)","<p><span style=""color:#1e73be;""><strong>FREE SHIPPING</strong></span><br>
ENZI Stacking Chair (40 or STACK) brings a Contemporary look to your home with a refined, comfortable feel. Built as a outdoor chair, it pairs well with a wide range of interiors. The Steel Frame, PE Rattan Wicker construction is complemented by Natural tones for a polished look.<br>
Product Dimensions: 21""W X 25""D X 34""H</p>

<p>Materials: Steel Frame, PE Rattan Wicker.<br>
Color: Natural<br>
Weight: 334 lbs</p>","GOODDEGG","","Chair","2026, Chair, ENZI, Furniture of America, LIVING ROOM FURNITURE, New Arrival, Outdoor, Outdoor Furniture, Quick Ship Furniture","true","","","","","","","","","","FM80005NT-CH-40PK","151499.987657711","shopify","20","deny","manual","2670.00","","true","false","","","","","","https://cdn.shopify.com/s/files/1/0787/1948/4133/files/FM80005NT-CH-1_aeb5aa1f-e2a9-481d-ad92-d5c06086c41b.jpg?v=1773942683","1","enzi-stacking-chair-40-stack","false","ENZI Stacking Chair (40/STACK)","Shop ENZI Stacking Chair (40/STACK). Contemporary style. Steel Frame, PE Rattan Wicker build. Color: Natural. Free shipping. Buy now at GOODDEGG.","https://cdn.shopify.com/s/files/1/0787/1948/4133/files/FM80005NT-CH-1_aeb5aa1f-e2a9-481d-ad92-d5c06086c41b.jpg?v=1773942683","lb","","1020.00","active"
"enzi-stacking-chair-2-stack","ENZI Stacking Chair (2/STACK)","<p><span style=""color:#1e73be;""><strong>FREE SHIPPING</strong></span><br>
Make the room feel complete with ENZI Stacking Chair (2 or STACK) and its Contemporary character. This outdoor chair is made to fit naturally into the room. Finished in Natural tones, the Steel Frame, PE Rattan Wicker build balances durability with visual appeal.<br>
Product Dimensions: 21""W X 25""D X 34""H</p>

<p>Materials: Steel Frame, PE Rattan Wicker.<br>
Color: Natural<br>
Weight: 16.4 lbs</p>","GOODDEGG","","Chair","2026, Chair, ENZI, Furniture of America, LIVING ROOM FURNITURE, New Arrival, Outdoor, Outdoor Furniture, Quick Ship Furniture","true","","","","","","","","","","FM80005NT-CH-2PK","7439.005586474","shopify","20","deny","manual","240.00","","true","false","","","","","","https://cdn.shopify.com/s/files/1/0787/1948/4133/files/FM80005NT-CH-1.jpg?v=1773942682","1","enzi-stacking-chair-2-stack","false","ENZI Stacking Chair (2/STACK)","Shop ENZI Stacking Chair (2/STACK). Contemporary style. Steel Frame, PE Rattan Wicker build. Color: Natural. Free shipping. Buy now at GOODDEGG.","https://cdn.shopify.com/s/files/1/0787/1948/4133/files/FM80005NT-CH-1.jpg?v=1773942682","lb","","130.00","active"
"enzi-stacking-chair-2-stack","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","https://cdn.shopify.com/s/files/1/0787/1948/4133/files/FM80004GY-5PC-06GY-1-Z_0e2f6baa-a0fe-42b0-9878-7487571f4fed.jpg?v=1773942682","2","enzi-stacking-chair-2-stack","","","","","","","",""
"elk-adirondrack-chair","ELK Adirondrack Chair","<p><span style=""color:#1e73be;""><strong>FREE SHIPPING</strong></span><br>
Elevate your space with ELK, styled in Rustic and designed for everyday comfort.<br>
This outdoor chair is made to fit naturally into the room. With Eucalyptus Wood and Dark Brown or Gray or Natural or Weathered Gray tones, it blends structure and softness in one clean profile.<br>
Product Dimensions: 34""W X 27 1/2""D X 35 1/2""H<br>
Size: Varies by variant</p>

<p>Features<br>
- Solid eucalyptus wood frame<br>
- Wide seat and armrests<br>
- Easy to assemble with included hardware kit<br>
<strong>Variant Details</strong><br>
- <strong>Size: - | Color: Dark Brown | Dimensions: 34""W X 27 1/2""D X 35 1/2""H | Weight: 26.46 lbs | Shipping (LxWxH): 38 x 24 x 6.5 in | Volume: 3.4 cuft</strong><br>
- <strong>Size: - | Color: Gray | Dimensions: 34""W X 27 1/2""D X 35 1/2""H | Weight: 26.46 lbs | Shipping (LxWxH): 38 x 24 x 6.5 in | Volume: 3.4 cuft</strong><br>
- <strong>Size: - | Color: Natural | Dimensions: 34""W X 27 1/2""D X 35 1/2""H | Weight: 26.46 lbs | Shipping (LxWxH): 38 x 24 x 6.5 in | Volume: 3.4 cuft</strong><br>
- <strong>Size: - | Color: Weathered Gray | Dimensions: 34""W X 27 1/2""D X 35 1/2""H | Weight: 26.46 lbs | Shipping (LxWxH): 38 x 24 x 6.5 in | Volume: 3.4 cuft</strong><br>
</p>

<p>Materials: Eucalyptus Wood.<br>
Color: Dark Brown or Gray or Natural or Weathered Gray<br>
Weight: 26.46 lbs</p>","GOODDEGG","","Chair","2026, Chair, ELK, Furniture of America, LIVING ROOM FURNITURE, New Arrival, Outdoor, Outdoor Furniture, Quick Ship Furniture","true","Color","Dark Brown","","","","","","","","GM-1021DK","12002.008750963","shopify","20","deny","manual","195.00","","true","false","","","","","","https://cdn.shopify.com/s/files/1/0787/1948/4133/files/GM-1021DK-WB-1.jpg?v=1773942682","1","elk-adirondrack-chair","false","ELK Adirondrack Chair","Shop ELK Adirondrack Chair. Rustic style. Eucalyptus Wood build. Multiple colors available. Free shipping. Buy now at GOODDEGG.","https://cdn.shopify.com/s/files/1/0787/1948/4133/files/GM-1021DK-WB-1.jpg?v=1773942682","lb","","79.00","active"
"elk-adirondrack-chair","","","","","","","","","Gray","","","","","","","","GM-1021GY","12002.008750963","shopify","20","deny","manual","195.00","","true","false","","","","","","https://cdn.shopify.com/s/files/1/0787/1948/4133/files/GM-1021DK-WB-2.jpg?v=1773942682","2","elk-adirondrack-chair","","","","https://cdn.shopify.com/s/files/1/0787/1948/4133/files/GM-1021GY-1.jpg?v=1773942682","lb","","79.00",""
"elk-adirondrack-chair","","","","","","","","","Natural","","","","","","","","GM-1021NT","12002.008750963","shopify","20","deny","manual","195.00","","true","false","","","","","","https://cdn.shopify.com/s/files/1/0787/1948/4133/files/GM-1021GY-1.jpg?v=1773942682","3","elk-adirondrack-chair","","","","https://cdn.shopify.com/s/files/1/0787/1948/4133/files/GM-1021GY-WB-1.jpg?v=1773942682","lb","","79.00",""
"elk-adirondrack-chair","","","","","","","","","Weathered Gray","","","","","","","","GM-1021WG","12002.008750963","shopify","20","deny","manual","195.00","","true","false","","","","","","https://cdn.shopify.com/s/files/1/0787/1948/4133/files/GM-1021GY-WB-1.jpg?v=1773942682","4","elk-adirondrack-chair","","","","https://cdn.shopify.com/s/files/1/0787/1948/4133/files/GM-1021WG-WB-1.jpg?v=1773942682","lb","","79.00",""
"elk-adirondrack-chair","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","https://cdn.shopify.com/s/files/1/0787/1948/4133/files/GM-1021WG-WB-1.jpg?v=1773942682","5","elk-adirondrack-chair","","","","","","","",""
"cyprus-bar-chair","CYPRUS Bar Chair","<p><span style=""color:#1e73be;""><strong>FREE SHIPPING</strong></span><br>
Make the room feel complete with CYPRUS Bar Chair and its Contemporary character. This outdoor chair is made to fit naturally into the room. Finished in Gray tones, the Aluminum, Polyethylene Wicker, Polyspun build balances durability with visual appeal.<br>
Product Dimensions: 20 1/4""W X 18""D X 41 3/4""H</p>

<p>Materials: Aluminum, Polyethylene Wicker, Polyspun.<br>
Color: Gray<br>
Weight: 67.25 lbs</p>","GOODDEGG","","Chair","2026, Chair, CYPRUS, Furniture of America, LIVING ROOM FURNITURE, New Arrival, Outdoor, Outdoor Furniture, Quick Ship Furniture","true","","","","","","","","","","GM-2007-6PK","30503.996164026","shopify","20","deny","manual","1590.00","","true","false","","","","","","https://cdn.shopify.com/s/files/1/0787/1948/4133/files/GM-2007-1-Z.jpg?v=1773942680","1","cyprus-bar-chair","false","CYPRUS Bar Chair","Shop CYPRUS Bar Chair. Contemporary style. Aluminum, Polyethylene Wicker build. Color: Gray. Free shipping. Buy now at GOODDEGG.","https://cdn.shopify.com/s/files/1/0787/1948/4133/files/GM-2007-1-Z.jpg?v=1773942680","lb","","580.00","active"
"cyprus-bar-chair","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","https://cdn.shopify.com/s/files/1/0787/1948/4133/files/GM-2006-7PC-1.jpg?v=1773942680","2","cyprus-bar-chair","","","","","","","",""
"crush-swing-chair","CRUSH Swing Chair","<p><span style=""color:#1e73be;""><strong>FREE SHIPPING</strong></span><br>
Elevate your space with CRUSH, styled in Modern and designed for everyday comfort.<br>
This outdoor chair is made to fit naturally into the room. With Steel, Mesh, Fabric and Black or Dark Gray or Light Gray tones, it blends structure and softness in one clean profile.<br>
Product Dimensions: 28 1/4""W X 29 1/2""D X 43 1/4""H<br>
Size: Varies by variant</p>

<p>Features<br>
- Steel<br>
- Mesh<br>
- Fabric<br>
- For indoor or outdoor use<br>
- Easy-store foldable design<br>
- Breathable and UV-resistant mesh<br>
- Includes back and seat cushions<br>
- Easy to assemble with included hardware kit<br>
- Max weight capacity: 220 lbs<br>
<strong>Variant Details</strong><br>
- <strong>Size: - | Color: Black | Dimensions: 28 1/4""W X 29 1/2""D X 43 1/4""H | Weight: 27.78 lbs | Shipping (LxWxH): 51.3 x 29.3 x 4.5 in | Volume: 3.9 cuft</strong><br>
- <strong>Size: - | Color: Dark Gray | Dimensions: 28 1/4""W X 29 1/2""D X 43 1/4""H | Weight: 27.78 lbs | Shipping (LxWxH): 51.3 x 29.3 x 4.5 in | Volume: 3.9 cuft</strong><br>
- <strong>Size: - | Color: Light Gray | Dimensions: 28 1/4""W X 29 1/2""D X 43 1/4""H | Weight: 27.78 lbs | Shipping (LxWxH): 51.3 x 29.3 x 4.5 in | Volume: 3.9 cuft</strong><br>
</p>

<p>Materials: Steel, Mesh, Fabric.<br>
Color: Black or Dark Gray or Light Gray<br>
Weight: 27.78 lbs</p>","GOODDEGG","","Chair","2026, Chair, CRUSH, Furniture of America, LIVING ROOM FURNITURE, New Arrival, Outdoor, Outdoor Furniture, Quick Ship Furniture","true","Color","Black","","","","","","","","GM-1011BK","12600.977475548","shopify","20","deny","manual","357.00","","true","false","","","","","","https://cdn.shopify.com/s/files/1/0787/1948/4133/files/GM-1011BK-WB-1.jpg?v=1773942679","1","crush-swing-chair","false","CRUSH Swing Chair","Shop CRUSH Swing Chair. Modern style. Steel, Mesh build. Multiple colors available. Free shipping. Buy now at GOODDEGG.","https://cdn.shopify.com/s/files/1/0787/1948/4133/files/GM-1011BK-WB-1.jpg?v=1773942679","lb","","139.00","active"
"crush-swing-chair","","","","","","","","","Dark Gray","","","","","","","","GM-1011DG","12600.977475548","shopify","20","deny","manual","357.00","","true","false","","","","","","https://cdn.shopify.com/s/files/1/0787/1948/4133/files/GM-1011BK-1.jpg?v=1773942680","2","crush-swing-chair","","","","https://cdn.shopify.com/s/files/1/0787/1948/4133/files/GM-1011DG-WB-1_6d7119a7-7234-4b66-8132-7455a74570c9.jpg?v=1773942680","lb","","139.00",""
"crush-swing-chair","","","","","","","","","Light Gray","","","","","","","","GM-1011LG","12600.977475548","shopify","20","deny","manual","357.00","","true","false","","","","","","https://cdn.shopify.com/s/files/1/0787/1948/4133/files/GM-1011DG-WB-1_6d7119a7-7234-4b66-8132-7455a74570c9.jpg?v=1773942680","3","crush-swing-chair","","","","https://cdn.shopify.com/s/files/1/0787/1948/4133/files/GM-1011LG-WB-1.jpg?v=1773942680","lb","","139.00",""
"crush-swing-chair","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","https://cdn.shopify.com/s/files/1/0787/1948/4133/files/GM-1011DG-1_621ee008-92be-4ac7-9e6f-0d299f700f6c.jpg?v=1773942680","4","crush-swing-chair","","","","","","","",""
"crush-swing-chair","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","https://cdn.shopify.com/s/files/1/0787/1948/4133/files/GM-1011LG-WB-1.jpg?v=1773942680","5","crush-swing-chair","","","","","","","",""
"breeze-swing-chair","BREEZE Swing Chair","<p><span style=""color:#1e73be;""><strong>FREE SHIPPING</strong></span><br>
Elevate your space with BREEZE, styled in Modern and designed for everyday comfort.<br>
This outdoor chair is made to fit naturally into the room. With Steel, Mesh, Fabric and Black or Dark Gray or Light Gray tones, it blends structure and softness in one clean profile.<br>
Product Dimensions: 28""W X 34 1/4""D X 46""H<br>
Size: Varies by variant</p>

<p>Features<br>
- Steel<br>
- Mesh<br>
- Fabric<br>
- For indoor or outdoor use<br>
- Easy-store foldable design<br>
- Breathable and UV-resistant mesh<br>
- Includes back and seat cushions<br>
- Easy to assemble with included hardware kit<br>
- Max weight capacity: 220 lbs<br>
<strong>Variant Details</strong><br>
- <strong>Size: - | Color: Black | Dimensions: 28""W X 34 1/4""D X 46""H | Weight: 31.08 lbs | Shipping (LxWxH): 48 x 29.5 x 4.5 in | Volume: 3.7 cuft</strong><br>
- <strong>Size: - | Color: Dark Gray | Dimensions: 28""W X 34 1/4""D X 46""H | Weight: 31.08 lbs | Shipping (LxWxH): 48 x 29.5 x 4.5 in | Volume: 3.7 cuft</strong><br>
- <strong>Size: - | Color: Light Gray | Dimensions: 28""W X 34 1/4""D X 46""H | Weight: 31.08 lbs | Shipping (LxWxH): 48 x 29.5 x 4.5 in | Volume: 3.7 cuft</strong><br>
</p>

<p>Materials: Steel, Mesh, Fabric.<br>
Color: Black or Dark Gray or Light Gray<br>
Weight: 31.08 lbs</p>","GOODDEGG","","Chair","2026, BREEZE, Chair, Furniture of America, LIVING ROOM FURNITURE, New Arrival, Outdoor, Outdoor Furniture, Quick Ship Furniture","true","Color","Black","","","","","","","","GM-1010BK","14098.013733496","shopify","20","deny","manual","357.00","","true","false","","","","","","https://cdn.shopify.com/s/files/1/0787/1948/4133/files/GM-1010BK-1-Z.jpg?v=1773942678","1","breeze-swing-chair","false","BREEZE Swing Chair","Shop BREEZE Swing Chair. Modern style. Steel, Mesh build. Multiple colors available. Free shipping. Buy now at GOODDEGG.","https://cdn.shopify.com/s/files/1/0787/1948/4133/files/GM-1010BK-1-Z.jpg?v=1773942678","lb","","139.00","active"
"breeze-swing-chair","","","","","","","","","Dark Gray","","","","","","","","GM-1010DG","14098.013733496","shopify","20","deny","manual","357.00","","true","false","","","","","","https://cdn.shopify.com/s/files/1/0787/1948/4133/files/GM-1010BK-1.jpg?v=1773942678","2","breeze-swing-chair","","","","https://cdn.shopify.com/s/files/1/0787/1948/4133/files/GM-1010DG-WB-1.jpg?v=1773942678","lb","","139.00",""
"breeze-swing-chair","","","","","","","","","Light Gray","","","","","","","","GM-1010LG","14098.013733496","shopify","20","deny","manual","357.00","","true","false","","","","","","https://cdn.shopify.com/s/files/1/0787/1948/4133/files/GM-1010DG-WB-1.jpg?v=1773942678","3","breeze-swing-chair","","","","https://cdn.shopify.com/s/files/1/0787/1948/4133/files/GM-1010LG-WB-1.jpg?v=1773942678","lb","","139.00",""
"breeze-swing-chair","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","https://cdn.shopify.com/s/files/1/0787/1948/4133/files/GM-1010LG-WB-1.jpg?v=1773942678","4","breeze-swing-chair","","","","","","","",""
"bordeaux-side-chair-2-ctn","BORDEAUX Side Chair (2 / CTN)","<p><span style=""color:#1e73be;""><strong>FREE SHIPPING</strong></span><br>
BORDEAUX Side Chair (2 / CTN) adds a Contemporary touch while keeping the room feeling warm and welcoming. As a outdoor chair, it is designed to complement your space. Crafted from Aluminum, Stainless Steel, Polyspun Fabric, it is finished in Natural or Beige tones that pair easily with surrounding decor.<br>
Product Dimensions: 20""W X 26.5""D X 33""H</p>

<p>Materials: Aluminum, Stainless Steel, Polyspun Fabric.<br>
Color: Natural or Beige<br>
Weight: 45.92 lbs</p>","GOODDEGG","","Chair","2026, BORDEAUX, Chair, Furniture of America, LIVING ROOM FURNITURE, New Arrival, Outdoor, Outdoor Furniture, Quick Ship Furniture","true","","","","","","","","","","GM-2020-2PK","20829.006989637","shopify","20","deny","manual","690.00","","true","false","","","","","","https://cdn.shopify.com/s/files/1/0787/1948/4133/files/GM-2020-2PK-WB-1.jpg?v=1773942677","1","bordeaux-side-chair-2-ctn","false","BORDEAUX Side Chair (2 / CTN)","Shop BORDEAUX Side Chair (2 / CTN). Contemporary style. Aluminum, Stainless Steel build. Color: Natural/Beige. Free shipping. Buy now at GOODDEGG.","https://cdn.shopify.com/s/files/1/0787/1948/4133/files/GM-2020-2PK-WB-1.jpg?v=1773942677","lb","","260.00","active"
