Handle,Title,Body (HTML),Vendor,Product Category,Type,Tags,Published,Option1 Name,Option1 Value,Option1 Linked To,Option2 Name,Option2 Value,Option2 Linked To,Option3 Name,Option3 Value,Option3 Linked To,Variant SKU,Variant Grams,Variant Inventory Tracker,Variant Inventory Qty,Variant Inventory Policy,Variant Fulfillment Service,Variant Price,Variant Compare At Price,Variant Requires Shipping,Variant Taxable,Unit Price Total Measure,Unit Price Total Measure Unit,Unit Price Base Measure,Unit Price Base Measure Unit,Variant Barcode,Image Src,Image Position,Image Alt Text,Gift Card,SEO Title,SEO Description,Variant Image,Variant Weight Unit,Variant Tax Code,Cost per item,Status
marsicano-loveseat,MARSICANO Loveseat,"<p><span style=""color:#1e73be;""><strong>FREE SHIPPING</strong></span><br>
Elevate your space with MARSICANO, styled in Transitional and designed for everyday comfort.<br>
This upholstery loveseat is made to fit naturally into the room. With Real Italian Leather, Engineered Wood, Others and Cognac or Taupe tones, it blends structure and softness in one clean profile.<br>
Product Dimensions: 70""W X 37""D X 39""H (SEAT HT: 19"", SEAT DP: 22.5"")<br>
Size: Varies by variant</p>

<p>Features<br>
- Real Italian Leather<br>
- Engineered Wood<br>
- Others<br>
- Wide Seating &amp; Accent Stitching<br>
- High Density Foam Seat<br>
- Tight Back Cushion<br>
- Wide Track Arms w/ Welt<br>
- Wood Bracket Feet<br>
- 100% Made in Italy<br>
- Fully Upholstered in Leather on all Sides<br>
<strong>Variant Details</strong><br>
- <strong>Size: - | Color: Cognac | Dimensions: 70""W X 37""D X 39""H (SEAT HT: 19"", SEAT DP: 22.5"") | Weight: 110 lbs | Shipping (LxWxH): 70.5 x 38.2 x 39.8 in | Volume: 61.9 cuft</strong><br>
- <strong>Size: - | Color: Taupe | Dimensions: 70""W X 37""D X 39""H (SEAT HT: 19"", SEAT DP: 22.5"") | Weight: 110 lbs | Shipping (LxWxH): 70.5 x 38.2 x 39.8 in | Volume: 62 cuft</strong><br>
</p>

<p>Materials: Real Italian Leather, Engineered Wood, Others.<br>
Color: Cognac or Taupe<br>
Weight: 110 lbs</p>",GOODDEGG,Furniture > Sofas > Loveseat Sofas,Loveseat,"2026, Furniture of America, Indoor Furniture, LIVING ROOM FURNITURE, Loveseat, MARSICANO, New Arrival, Quick Ship Furniture, Upholstery",true,Color,Cognac,,,,,,,,FM90005-LV,49894.979263052,shopify,20,deny,manual,3780.00,,true,false,,,,,,https://cdn.shopify.com/s/files/1/0787/1948/4133/files/FM90005-LV-1-0.jpg?v=1773738336,1,marsicano-loveseat,false,MARSICANO Loveseat,"Shop MARSICANO Loveseat. Transitional style. Real Italian Leather, Engineered Wood build. Multiple colors available. Free shipping. Buy now at GOODDEGG.",https://cdn.shopify.com/s/files/1/0787/1948/4133/files/FM90005-LV-1-0.jpg?v=1773738336,lb,,1362.00,active
marsicano-loveseat,,,,,,,,,Taupe,,,,,,,,FM90005TP-LV,49894.979263052,shopify,20,deny,manual,3150.00,,true,false,,,,,,https://cdn.shopify.com/s/files/1/0787/1948/4133/files/FM90005-1-c_6b226152-29ec-4e7a-a1c5-59e0e930503d.jpg?v=1773738335,2,marsicano-loveseat,,,,https://cdn.shopify.com/s/files/1/0787/1948/4133/files/FM90005TP-LV-1.jpg?v=1773738336,lb,,1135.00,
marsicano-loveseat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0787/1948/4133/files/FM90005-2_6f246cef-d26c-42c4-a0b9-8941dd7540c5.jpg?v=1773738335,3,marsicano-loveseat,,,,,,,,
marsicano-loveseat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0787/1948/4133/files/FM90005-3_26e8d1fb-5241-4c91-9d0f-8cc41d6c3736.jpg?v=1773738335,4,marsicano-loveseat,,,,,,,,
marsicano-loveseat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0787/1948/4133/files/FM90005TP-LV-1.jpg?v=1773738336,5,marsicano-loveseat,,,,,,,,
marsicano-loveseat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0787/1948/4133/files/FM90005TP-1-Z_74d7c4cb-8589-4280-8d2e-267c1a453ef7.jpg?v=1773738336,6,marsicano-loveseat,,,,,,,,
marsicano-loveseat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0787/1948/4133/files/FM90005TP-LV-WB-1.jpg?v=1773738336,7,marsicano-loveseat,,,,,,,,
marsicano-loveseat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0787/1948/4133/files/FM90005TP-2_25facac6-136b-45cf-ac86-1344a47661eb.jpg?v=1773738335,8,marsicano-loveseat,,,,,,,,
marsicano-loveseat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0787/1948/4133/files/FM90005TP-5.jpg?v=1773738336,9,marsicano-loveseat,,,,,,,,
marsicano-loveseat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0787/1948/4133/files/FM90005TP-6_28ceba25-8505-425c-ae8d-fe486bcddc0b.jpg?v=1773738335,10,marsicano-loveseat,,,,,,,,
marinella-loveseat,MARINELLA Loveseat,"<p><span style=""color:#1e73be;""><strong>FREE SHIPPING</strong></span><br>
Elevate your space with MARINELLA Loveseat, styled in Traditional and designed for everyday comfort. Built as a upholstery loveseat, it pairs well with a wide range of interiors. With Chenille, Solid Wood, and Royal Blue tones, it blends structure and softness in one clean profile.<br>
Product Dimensions: 69""W X 35""D X 37""H</p>

<p>Features<br>
- Made with solid wood &amp; wood veneer</p>

<p>Materials: Chenille, Solid Wood.<br>
Color: Royal Blue<br>
Weight: 115 lbs</p>",GOODDEGG,Furniture > Sofas > Loveseat Sofas,Loveseat,"2026, Furniture of America, Indoor Furniture, LIVING ROOM FURNITURE, Loveseat, MARINELLA, New Arrival, Quick Ship Furniture, Upholstery",true,Color,Royal Blue,,,,,,,,SM7744-LV,52162.986472289,shopify,20,deny,manual,1380.00,,true,false,,,,,,https://cdn.shopify.com/s/files/1/0787/1948/4133/files/SM7744-LV-1.jpg?v=1773738334,1,marinella-loveseat,false,MARINELLA Loveseat,"Shop MARINELLA Loveseat. Traditional style. Chenille, Solid Wood build. Color: Royal Blue. Free shipping. Buy now at GOODDEGG.",https://cdn.shopify.com/s/files/1/0787/1948/4133/files/SM7744-LV-1.jpg?v=1773738334,lb,,460.00,active
marinella-loveseat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0787/1948/4133/files/SM7744-1-Z.jpg?v=1773738334,2,marinella-loveseat,,,,,,,,
marinella-loveseat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0787/1948/4133/files/SM7744-2.jpg?v=1773738334,3,marinella-loveseat,,,,,,,,
marinella-loveseat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0787/1948/4133/files/SM7744-4.jpg?v=1773738334,4,marinella-loveseat,,,,,,,,
marinella-loveseat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0787/1948/4133/files/SM7744-3.jpg?v=1773738334,5,marinella-loveseat,,,,,,,,
marinella-loveseat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0787/1948/4133/files/SM7744-5.jpg?v=1773738334,6,marinella-loveseat,,,,,,,,
marinella-loveseat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0787/1948/4133/files/SM7744-6.jpg?v=1773738334,7,marinella-loveseat,,,,,,,,
mariella-loveseat,MARIELLA Loveseat,"<p><span style=""color:#1e73be;""><strong>FREE SHIPPING</strong></span><br>
Elevate your space with MARIELLA Loveseat, styled in Transitional and designed for everyday comfort. As a upholstery loveseat, it is designed to complement your space. With Microfiber, Solid Wood and Gray or Beige or Teal or Olive tones, it blends structure and softness in one clean profile.<br>
Product Dimensions: 70""L X 42""W X 38""H</p>

<p>Features<br>
- Made with solid wood &amp; wood veneer</p>

<p>Materials: Microfiber, Solid Wood.<br>
Color: Gray or Beige or Teal or Olive<br>
Weight: 140 lbs</p>",GOODDEGG,Furniture > Sofas > Loveseat Sofas,Loveseat,"2026, Furniture of America, Indoor Furniture, LIVING ROOM FURNITURE, Loveseat, MARIELLA, New Arrival, Quick Ship Furniture, Upholstery",true,Color,Gray/Beige/Teal/Olive,,,,,,,,SM2286-LV,63503.022518474,shopify,20,deny,manual,2310.00,,true,false,,,,,,https://cdn.shopify.com/s/files/1/0787/1948/4133/files/SM2286-LV-1.jpg?v=1773738332,1,mariella-loveseat,false,MARIELLA Loveseat,"Shop MARIELLA Loveseat. Transitional style. Microfiber, Solid Wood build. Color: Gray/Beige/Teal/Olive. Free shipping. Buy now at GOODDEGG.",https://cdn.shopify.com/s/files/1/0787/1948/4133/files/SM2286-LV-1.jpg?v=1773738332,lb,,950.00,active
mariella-loveseat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0787/1948/4133/files/SM2286-1-Z.jpg?v=1773738332,2,mariella-loveseat,,,,,,,,
mariella-loveseat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0787/1948/4133/files/SM2286-2.jpg?v=1773738332,3,mariella-loveseat,,,,,,,,
mariella-loveseat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0787/1948/4133/files/SM2286-3.jpg?v=1773738332,4,mariella-loveseat,,,,,,,,
mariella-loveseat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0787/1948/4133/files/SM2286-4.jpg?v=1773738332,5,mariella-loveseat,,,,,,,,
mariella-loveseat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0787/1948/4133/files/SM2286-5.jpg?v=1773738332,6,mariella-loveseat,,,,,,,,
mariella-loveseat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0787/1948/4133/files/SM2286-6.jpg?v=1773738332,7,mariella-loveseat,,,,,,,,
mariella-loveseat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0787/1948/4133/files/SM2286-7.jpg?v=1773738332,8,mariella-loveseat,,,,,,,,
mariella-loveseat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0787/1948/4133/files/SM2286-8.jpg?v=1773738332,9,mariella-loveseat,,,,,,,,
mariella-loveseat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0787/1948/4133/files/SM2286-9.jpg?v=1773738332,10,mariella-loveseat,,,,,,,,
lynda-loveseat-w-pillows,LYNDA Loveseat w/Pillows,"<p><span style=""color:#1e73be;""><strong>FREE SHIPPING</strong></span><br>
Elevate your space with LYNDA, styled in Contemporary and designed for everyday comfort.<br>
This upholstery loveseat is made to fit naturally into the room. With Chenille, Solid Wood, Others and Dark Gray or Light Gray tones, it blends structure and softness in one clean profile.<br>
Product Dimensions: Varies by variant (see Variant Details below).<br>
Size: Varies by variant</p>

<p>Features<br>
- Chenille<br>
- Solid Wood<br>
- Others<br>
- Biscuit Tufting<br>
- Loose Pillow Backs<br>
- Wooden Legs<br>
- Pillows Included<br>
<strong>Variant Details</strong><br>
- <strong>Size: - | Color: Dark Gray | Dimensions: 51 1/2""L X 32 5/8""WX 34 5/8""H (SEAT HT: 17 3/4"", SEAT DP: 22"") | Weight: 90.2 lbs | Shipping (LxWxH): 45.9 x 33.5 x 18 in | Volume: 16 cuft</strong><br>
- <strong>Size: - | Color: Light Gray | Dimensions: 51 1/2""L X 32 5/8""W X 34 5/8""H (SEAT HT: 17 3/4"", SEAT DP: 22"") | Weight: 90.2 lbs | Shipping (LxWxH): 45.9 x 33.5 x 18 in | Volume: 16 cuft</strong><br>
</p>

<p>Materials: Chenille, Solid Wood, Others.<br>
Color: Dark Gray or Light Gray<br>
Weight: 90.2 lbs</p>",GOODDEGG,Furniture > Sofas > Loveseat Sofas,Loveseat,"2026, Furniture of America, Indoor Furniture, LIVING ROOM FURNITURE, Loveseat, LYNDA, New Arrival, Quick Ship Furniture, Upholstery",true,Color,Dark Gray,,,,,,,,CM6736DG-LV,40913.986414763,shopify,20,deny,manual,570.00,,true,false,,,,,,https://cdn.shopify.com/s/files/1/0787/1948/4133/files/CM6736DG-LV-1_dd1dc2a1-1326-4db1-a33f-70dff996633e.jpg?v=1773738330,1,lynda-loveseat-w-pillows,false,LYNDA Loveseat w/Pillows,"Shop LYNDA Loveseat w/Pillows. Contemporary style. Chenille, Solid Wood build. Multiple colors available. Free shipping. Buy now at GOODDEGG.",https://cdn.shopify.com/s/files/1/0787/1948/4133/files/CM6736DG-LV-1_dd1dc2a1-1326-4db1-a33f-70dff996633e.jpg?v=1773738330,lb,,250.00,active
lynda-loveseat-w-pillows,,,,,,,,,Light Gray,,,,,,,,CM6736LG-LV,40913.986414763,shopify,20,deny,manual,570.00,,true,false,,,,,,https://cdn.shopify.com/s/files/1/0787/1948/4133/files/CM6736DG-1-Z_6ca8e4f6-4c74-48ef-a698-596e954fdf73.jpg?v=1773738329,2,lynda-loveseat-w-pillows,,,,https://cdn.shopify.com/s/files/1/0787/1948/4133/files/CM6736LG-LV-1_72ef37fd-b4e8-404c-88ac-4f556ab8074f.jpg?v=1773738330,lb,,250.00,
lynda-loveseat-w-pillows,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0787/1948/4133/files/CM6736DG-3_16d19f44-4b66-42cd-b611-8b1aa3661161.jpg?v=1773738329,3,lynda-loveseat-w-pillows,,,,,,,,
lynda-loveseat-w-pillows,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0787/1948/4133/files/CM6736DG-5_41a04848-cf34-45e3-93d4-a9398d05f701.jpg?v=1773738329,4,lynda-loveseat-w-pillows,,,,,,,,
lynda-loveseat-w-pillows,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0787/1948/4133/files/CM6736DG-4_39b640b3-20ec-4ca5-8d22-fa55292c9121.jpg?v=1773738329,5,lynda-loveseat-w-pillows,,,,,,,,
lynda-loveseat-w-pillows,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0787/1948/4133/files/CM6736LG-LV-1_72ef37fd-b4e8-404c-88ac-4f556ab8074f.jpg?v=1773738330,6,lynda-loveseat-w-pillows,,,,,,,,
lynda-loveseat-w-pillows,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0787/1948/4133/files/CM6736LG-1-Z_b203d52d-f4d3-4e5e-af8c-99edb3cc897f.jpg?v=1773738329,7,lynda-loveseat-w-pillows,,,,,,,,
lynda-loveseat-w-pillows,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0787/1948/4133/files/CM6736LG-3_1eb2c7a3-cc78-4254-818a-fb99272a3142.jpg?v=1773738329,8,lynda-loveseat-w-pillows,,,,,,,,
lynda-loveseat-w-pillows,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0787/1948/4133/files/CM6736LG-4_8a597d99-6abd-4c68-beb6-f260c8631795.jpg?v=1773738330,9,lynda-loveseat-w-pillows,,,,,,,,
loughlin-loveseat,LOUGHLIN Loveseat,"<p><span style=""color:#1e73be;""><strong>FREE SHIPPING</strong></span><br>
Elevate your space with LOUGHLIN, styled in Transitional and designed for everyday comfort.<br>
This upholstery loveseat is made to fit naturally into the room. With Chenille, Solid Wood and Light Brown or Gun Metal tones, it blends structure and softness in one clean profile.<br>
Product Dimensions: 72""W X 39""D X 38""H (SEAT HT: 21"", SEAT DP: 25"")<br>
Size: Varies by variant</p>

<p>Features<br>
- Chenille<br>
- Solid Wood<br>
- Ultra Soft Back Cushions and Accent Pillows w/ Channel Tufting<br>
- Bolt-on Removable Arms for Easy Door Access<br>
- Reversible Zippered Cushions<br>
- Padded Arms<br>
- T-Seat Cushions<br>
- Wooden Legs<br>
<strong>Variant Details</strong><br>
- <strong>Size: - | Color: Light Brown | Dimensions: 72""W X 39""D X 38""H (SEAT HT: 21"", SEAT DP: 25"") | Weight: 128 lbs | Shipping (LxWxH): 73 x 40 x 31 in | Volume: 52.4 cuft</strong><br>
- <strong>Size: - | Color: Gun Metal | Dimensions: 72""W X 39""D X 38""H (SEAT HT: 21"", SEAT DP: 25"") | Weight: 128 lbs | Shipping (LxWxH): 73 x 40 x 31 in | Volume: 52.4 cuft</strong><br>
</p>

<p>Materials: Chenille, Solid Wood.<br>
Color: Light Brown or Gun Metal<br>
Weight: 128 lbs</p>",GOODDEGG,Furniture > Sofas > Loveseat Sofas,Loveseat,"2026, Furniture of America, Indoor Furniture, LIVING ROOM FURNITURE, LOUGHLIN, Loveseat, New Arrival, Quick Ship Furniture, Upholstery",true,Color,Light Brown,,,,,,,,SM5193-LV,58060.004796948,shopify,20,deny,manual,1590.00,,true,false,,,,,,https://cdn.shopify.com/s/files/1/0787/1948/4133/files/SM5193-LV-1.jpg?v=1773738327,1,loughlin-loveseat,false,LOUGHLIN Loveseat,"Shop LOUGHLIN Loveseat. Transitional style. Chenille, Solid Wood build. Multiple colors available. Free shipping. Buy now at GOODDEGG.",https://cdn.shopify.com/s/files/1/0787/1948/4133/files/SM5193-LV-1.jpg?v=1773738327,lb,,530.00,active
loughlin-loveseat,,,,,,,,,Gun Metal,,,,,,,,SM5195-LV,58060.004796948,shopify,20,deny,manual,1590.00,,true,false,,,,,,https://cdn.shopify.com/s/files/1/0787/1948/4133/files/SM5193-1-Z_495185c3-d394-45fe-9360-054d4cef9e7f.jpg?v=1773738327,2,loughlin-loveseat,,,,https://cdn.shopify.com/s/files/1/0787/1948/4133/files/SM5195-LV-1.jpg?v=1773738328,lb,,530.00,
loughlin-loveseat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0787/1948/4133/files/SM5193-LV-WB-1.jpg?v=1773738327,3,loughlin-loveseat,,,,,,,,
loughlin-loveseat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0787/1948/4133/files/SM5195-LV-1.jpg?v=1773738328,4,loughlin-loveseat,,,,,,,,
loughlin-loveseat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0787/1948/4133/files/SM5195-1-Z_5aa60599-8a11-45a9-9c49-88708c62422a.jpg?v=1773738327,5,loughlin-loveseat,,,,,,,,
loughlin-loveseat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0787/1948/4133/files/SM5195-LV-WB-1.jpg?v=1773738327,6,loughlin-loveseat,,,,,,,,
listowel-loveseat,LISTOWEL Loveseat,"<p><span style=""color:#1e73be;""><strong>FREE SHIPPING</strong></span><br>
LISTOWEL Loveseat brings a Transitional look to your home with a refined, comfortable feel. Built as a upholstery loveseat, it pairs well with a wide range of interiors. The Bonded Leather Match, Solid Wood, construction is complemented by Brown tones for a polished look.<br>
Product Dimensions: 59""L X 36""W X 40 1/2""H</p>

<p>Features<br>
- Made with solid wood &amp; wood veneer</p>

<p>Materials: Bonded Leather Match, Solid Wood.<br>
Color: Brown<br>
Weight: 155.3 lbs</p>",GOODDEGG,Furniture > Sofas > Loveseat Sofas,Loveseat,"2026, Furniture of America, Indoor Furniture, LISTOWEL, LIVING ROOM FURNITURE, Loveseat, New Arrival, Quick Ship Furniture, Upholstery",true,Color,Brown,,,,,,,,CM6992-LV,70442.985779474,shopify,20,deny,manual,960.00,,true,false,,,,,,https://cdn.shopify.com/s/files/1/0787/1948/4133/files/CM6992-LV_a2f9c871-cc77-4504-bda8-f110bbe13e89.jpg?v=1773738326,1,listowel-loveseat,false,LISTOWEL Loveseat,"Shop LISTOWEL Loveseat. Transitional style. Bonded Leather Match, Solid Wood build. Color: Brown. Free shipping. Buy now at GOODDEGG.",https://cdn.shopify.com/s/files/1/0787/1948/4133/files/CM6992-LV_a2f9c871-cc77-4504-bda8-f110bbe13e89.jpg?v=1773738326,lb,,380.00,active
listowel-loveseat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0787/1948/4133/files/CM6992_956c0f86-9428-481c-8f1a-51881bf9947c.jpg?v=1773738326,2,listowel-loveseat,,,,,,,,
leytonstone-loveseat,LEYTONSTONE Loveseat,"<p><span style=""color:#1e73be;""><strong>FREE SHIPPING</strong></span><br>
Elevate your space with LEYTONSTONE, styled in Transitional and designed for everyday comfort.<br>
This upholstery loveseat is made to fit naturally into the room. With Fabric, Foam, Solid Wood, Others and Gray or Cream tones, it blends structure and softness in one clean profile.<br>
Product Dimensions: 67""L X 40""W X 37""H (SEAT HT: 20"", SEAT DP: 25"")<br>
Size: Varies by variant</p>

<p>Features<br>
- Fabric<br>
- Foam<br>
- Solid Wood<br>
- Others<br>
- T Seat Cushion<br>
- Spring Seat &amp; Webbing Back Suspension<br>
- Reversible Back Pillows &amp; Accent Pillows w/ Fiber Fill<br>
- Kiln-Dried Wooden Frame<br>
- 100% Polyster Body Fabric<br>
- Flared Arms<br>
- Gray Oak Bracket Fee<br>
<strong>Variant Details</strong><br>
- <strong>Size: - | Color: Gray | Dimensions: 67""L X 40""W X 37""H (SEAT HT: 20"", SEAT DP: 25"") | Weight: 100 lbs | Shipping (LxWxH): 69 x 42 x 30 in | Volume: 50.3 cuft</strong><br>
- <strong>Size: - | Color: Cream | Dimensions: 67""L X 40""W X 37""H (SEAT HT: 20"", SEAT DP: 25"") | Weight: 100 lbs | Shipping (LxWxH): 69 x 42 x 30 in | Volume: 50.3 cuft</strong><br>
</p>

<p>Materials: Fabric, Foam, Solid Wood, Others.<br>
Color: Gray or Cream<br>
Weight: 100 lbs</p>",GOODDEGG,Furniture > Sofas > Loveseat Sofas,Loveseat,"2026, Furniture of America, Indoor Furniture, LEYTONSTONE, LIVING ROOM FURNITURE, Loveseat, New Arrival, Quick Ship Furniture, Upholstery",true,Color,Gray,,,,,,,,SM1208-LV,45359.010203815,shopify,20,deny,manual,1320.00,,true,false,,,,,,https://cdn.shopify.com/s/files/1/0787/1948/4133/files/SM1208-LV-1-0.jpg?v=1773738324,1,leytonstone-loveseat,false,LEYTONSTONE Loveseat,"Shop LEYTONSTONE Loveseat. Transitional style. Fabric, Foam build. Multiple colors available. Free shipping. Buy now at GOODDEGG.",https://cdn.shopify.com/s/files/1/0787/1948/4133/files/SM1208-LV-1-0.jpg?v=1773738324,lb,,580.00,active
leytonstone-loveseat,,,,,,,,,Cream,,,,,,,,SM1209-LV,45359.010203815,shopify,20,deny,manual,1320.00,,true,false,,,,,,https://cdn.shopify.com/s/files/1/0787/1948/4133/files/SM1208-1.jpg?v=1773738324,2,leytonstone-loveseat,,,,https://cdn.shopify.com/s/files/1/0787/1948/4133/files/SM1209-LV-1-0.jpg?v=1773738324,lb,,580.00,
leytonstone-loveseat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0787/1948/4133/files/SM1208-2.jpg?v=1773738324,3,leytonstone-loveseat,,,,,,,,
leytonstone-loveseat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0787/1948/4133/files/SM1208-3.jpg?v=1773738325,4,leytonstone-loveseat,,,,,,,,
leytonstone-loveseat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0787/1948/4133/files/SM1208-4.jpg?v=1773738324,5,leytonstone-loveseat,,,,,,,,
leytonstone-loveseat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0787/1948/4133/files/SM1208-5.jpg?v=1773738324,6,leytonstone-loveseat,,,,,,,,
leytonstone-loveseat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0787/1948/4133/files/SM1208-6.jpg?v=1773738324,7,leytonstone-loveseat,,,,,,,,
leytonstone-loveseat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0787/1948/4133/files/SM1209-LV-1-0.jpg?v=1773738324,8,leytonstone-loveseat,,,,,,,,
leytonstone-loveseat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0787/1948/4133/files/SM1209-1.jpg?v=1773738324,9,leytonstone-loveseat,,,,,,,,
leytonstone-loveseat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0787/1948/4133/files/SM1209-2.jpg?v=1773738324,10,leytonstone-loveseat,,,,,,,,
leytonstone-loveseat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0787/1948/4133/files/SM1209-3.jpg?v=1773738324,11,leytonstone-loveseat,,,,,,,,
leytonstone-loveseat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0787/1948/4133/files/SM1209-4.jpg?v=1773738324,12,leytonstone-loveseat,,,,,,,,
leytonstone-loveseat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0787/1948/4133/files/SM1209-5.jpg?v=1773738325,13,leytonstone-loveseat,,,,,,,,
leytonstone-loveseat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0787/1948/4133/files/SM1209-6.jpg?v=1773738324,14,leytonstone-loveseat,,,,,,,,
laredo-loveseat,LAREDO Loveseat,"<p><span style=""color:#1e73be;""><strong>FREE SHIPPING</strong></span><br>
LAREDO Loveseat adds a Transitional touch while keeping the room feeling warm and welcoming. This upholstery loveseat is made to fit naturally into the room. Crafted from Linen-like, Solid Wood, it is finished in Beige tones that pair easily with surrounding decor.<br>
Product Dimensions: 75""L X 44""D X 40""H</p>

<p>Features<br>
- Made with solid wood &amp; wood veneer</p>

<p>Materials: Linen-like, Solid Wood.<br>
Color: Beige<br>
Weight: 100 lbs</p>",GOODDEGG,Furniture > Sofas > Loveseat Sofas,Loveseat,"2026, Furniture of America, Indoor Furniture, LAREDO, LIVING ROOM FURNITURE, Loveseat, New Arrival, Quick Ship Furniture, Upholstery",true,Color,Beige,,,,,,,,SM1215-LV,45359.010203815,shopify,20,deny,manual,1620.00,,true,false,,,,,,https://cdn.shopify.com/s/files/1/0787/1948/4133/files/SM1215-LV-1_2bf25065-083b-4766-9fb0-330333bb6bac.jpg?v=1773738322,1,laredo-loveseat,false,LAREDO Loveseat,"Shop LAREDO Loveseat. Transitional style. Linen-like, Solid Wood build. Color: Beige. Free shipping. Buy now at GOODDEGG.",https://cdn.shopify.com/s/files/1/0787/1948/4133/files/SM1215-LV-1_2bf25065-083b-4766-9fb0-330333bb6bac.jpg?v=1773738322,lb,,670.00,active
laredo-loveseat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0787/1948/4133/files/SM1215-1-Z.jpg?v=1773738321,2,laredo-loveseat,,,,,,,,
