Handle,Title,Body (HTML),Vendor,Product Category,Type,Tags,Published,Option1 Name,Option1 Value,Option1 Linked To,Option2 Name,Option2 Value,Option2 Linked To,Option3 Name,Option3 Value,Option3 Linked To,Variant SKU,Variant Grams,Variant Inventory Tracker,Variant Inventory Qty,Variant Inventory Policy,Variant Fulfillment Service,Variant Price,Variant Compare At Price,Variant Requires Shipping,Variant Taxable,Unit Price Total Measure,Unit Price Total Measure Unit,Unit Price Base Measure,Unit Price Base Measure Unit,Variant Barcode,Image Src,Image Position,Image Alt Text,Gift Card,SEO Title,SEO Description,Variant Image,Variant Weight Unit,Variant Tax Code,Cost per item,Status,Weight (LB),Volume (CUFT),Product Dimension (Inch)
promenade-chest,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0268/6749/9079/files/FM70001WH-3.jpg?v=1772987032,4,promenade-chest,,,,,,,,Active,,,
promenade-chest,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0268/6749/9079/files/FM70001WH-C-WB-1.jpg?v=1772987026,5,promenade-chest,,,,,,,,Active,,,
promenade-chest,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0268/6749/9079/files/FM70001WH-C-WB-2.jpg?v=1772987025,6,promenade-chest,,,,,,,,Active,,,
promenade-chest,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0268/6749/9079/files/FM70001WH-C-WB-3.jpg?v=1772987022,7,promenade-chest,,,,,,,,Active,,,
promenade-chest,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0268/6749/9079/files/FM70001WH-C-WB-4.jpg?v=1772987024,8,promenade-chest,,,,,,,,Active,,,
promenade-chest,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0268/6749/9079/files/FM70002DB-C-1.jpg?v=1772987034,9,promenade-chest,,,,,,,,Active,,,
promenade-chest,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0268/6749/9079/files/FM70002DB-1-Z.jpg?v=1772987033,10,promenade-chest,,,,,,,,Active,,,
promenade-chest,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0268/6749/9079/files/FM70002DB-C-WB-1.jpg?v=1772987031,11,promenade-chest,,,,,,,,Active,,,
promenade-chest,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0268/6749/9079/files/FM70002DB-C-WB-2.jpg?v=1772987030,12,promenade-chest,,,,,,,,Active,,,
promenade-chest,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0268/6749/9079/files/FM70002DB-C-WB-3.jpg?v=1772987025,13,promenade-chest,,,,,,,,Active,,,
promenade-dresser-with-jewelry-box,Furniture of America - PROMENADE Dresser w/Jewelry Box,"<p><span style=""color: rgb(43, 0, 255);""><strong>FREE SHIPPING</strong></span><br>Elevate your space with PROMENADE Dresser w/ Jewelry Box, styled in Traditional and designed for everyday comfort. This bedroom dresser is made to fit naturally into the room. With Pinewood, Oak Veneer, Engineered Wood and Wire Brushed White tones, it blends structure and softness in one clean profile.<br><strong>Product Dimension:</strong> 68&quot;W X 20&quot;D X 39&quot;H</p>
<p>Bonus storage &amp; convenience features (from matching set pieces):</p>
<p>French Front &amp; English Back Dovetail Drawers<br>Felt-Lined Top Drawer</p>
<p><strong>Materials:</strong> Pinewood, Oak Veneer, Engineered Wood<br><strong>Color:</strong> Wire Brushed White<br><strong>Weight:</strong> 249 lbs</p>",GOODDEGG,Furniture > Cabinets & Storage > Dressers,Dresser,"Furniture of America, Quick Ship Furniture, New Arrival, Indoor Furniture, 2026, Bedroom, Dresser, PROMENADE, BEDROOM FURNITURE, LTL",TRUE,Color,Wire Brushed White,,,,,,,,FM70001WH-D,112945,shopify,20,deny,manual,840,1470,TRUE,FALSE,,,,,,https://cdn.shopify.com/s/files/1/0268/6749/9079/files/FM70001WH-D-1.jpg?v=1772987034,1,promenade-dresser-with-jewelry-box,FALSE,PROMENADE Dresser w/Jewelry Box | GOODDEGG,PROMENADE Dresser w/ Jewelry Box adds storage to keep clothing and essentials organized. Shop at GOODDEGG for a great selection and guaranteed lowest prices.,https://cdn.shopify.com/s/files/1/0268/6749/9079/files/FM70001WH-D-1.jpg?v=1772987034,lb,,610,Active,249,42.9,"68""W X 20""D X 39""H"
promenade-dresser-with-jewelry-box,,,,,,LTL,,Color,Espresso,,,,,,,,FM70002DB-D,112763,shopify,20,deny,manual,840,1470,TRUE,FALSE,,,,,,https://cdn.shopify.com/s/files/1/0268/6749/9079/files/FM70001WH-1-Z.jpg?v=1772987031,2,promenade-dresser-with-jewelry-box,,,,https://cdn.shopify.com/s/files/1/0268/6749/9079/files/FM70002DB-D-1.jpg?v=1772987035,lb,,610,Active,248.6,42.9,"68""W X 20""D X 39""H"
promenade-dresser-with-jewelry-box,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0268/6749/9079/files/FM70001WH-2.jpg?v=1772987031,3,promenade-dresser-with-jewelry-box,,,,,,,,Active,,,
promenade-dresser-with-jewelry-box,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0268/6749/9079/files/FM70001WH-3.jpg?v=1772987032,4,promenade-dresser-with-jewelry-box,,,,,,,,Active,,,
promenade-dresser-with-jewelry-box,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0268/6749/9079/files/FM70001WH-D-WB-1.jpg?v=1772987025,5,promenade-dresser-with-jewelry-box,,,,,,,,Active,,,
promenade-dresser-with-jewelry-box,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0268/6749/9079/files/FM70001WH-D-WB-2.jpg?v=1772987025,6,promenade-dresser-with-jewelry-box,,,,,,,,Active,,,
promenade-dresser-with-jewelry-box,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0268/6749/9079/files/FM70001WH-D-WB-3.jpg?v=1772987019,7,promenade-dresser-with-jewelry-box,,,,,,,,Active,,,
promenade-dresser-with-jewelry-box,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0268/6749/9079/files/FM70002DB-D-1.jpg?v=1772987035,8,promenade-dresser-with-jewelry-box,,,,,,,,Active,,,
promenade-dresser-with-jewelry-box,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0268/6749/9079/files/FM70002DB-1-Z.jpg?v=1772987033,9,promenade-dresser-with-jewelry-box,,,,,,,,Active,,,
promenade-dresser-with-jewelry-box,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0268/6749/9079/files/FM70002DB-D-WB-1.jpg?v=1772987034,10,promenade-dresser-with-jewelry-box,,,,,,,,Active,,,
promenade-dresser-with-jewelry-box,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0268/6749/9079/files/FM70002DB-D-WB-2.jpg?v=1772987034,11,promenade-dresser-with-jewelry-box,,,,,,,,Active,,,
promenade-dresser-with-jewelry-box,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0268/6749/9079/files/FM70002DB-D-WB-3.jpg?v=1772987028,12,promenade-dresser-with-jewelry-box,,,,,,,,Active,,,
promenade-dresser-with-jewelry-box,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0268/6749/9079/files/FM70002DB-D-WB-4.jpg?v=1772987034,13,promenade-dresser-with-jewelry-box,,,,,,,,Active,,,
promenade-e-king-bed,Furniture of America - PROMENADE E.King Bed,"<p><span style=""color: rgb(43, 0, 255);""><strong>FREE SHIPPING</strong></span><br>Make the room feel complete with PROMENADE Bed and its Traditional character. As a bedroom bed, it is designed to complement your space. Finished in Wire Brushed White tones, the Pinewood, Oak Veneer, Engineered Wood build balances durability with visual appeal.<br><strong>Product Dimension:</strong> 87.5&quot;W X 91&quot;D X 76&quot;H<br><strong>Size:</strong> Eastern King<br>Features<br>- Padded Headboard &amp; Footboard with pleated design<br>- Foundation required</p>
<p><strong>Materials:</strong> Pinewood, Oak Veneer, Engineered Wood<br><strong>Color:</strong> Wire Brushed White<br><strong>Weight:</strong> 327.7 lbs</p>",GOODDEGG,Furniture > Beds & Accessories > Beds & Bed Frames,Bed,"Furniture of America, Quick Ship Furniture, New Arrival, Indoor Furniture, 2026, Bedroom, Bed, PROMENADE, BEDROOM FURNITURE, LTL",TRUE,Color,Wire Brushed White,,,,,,,,FM70001WH-EK-BED,148642,shopify,20,deny,manual,1040,1827,TRUE,FALSE,,,,,,https://cdn.shopify.com/s/files/1/0268/6749/9079/files/FM70001WH-1-Z.jpg?v=1772987031,1,promenade-e-king-bed,FALSE,PROMENADE E.King Bed | GOODDEGG,The PROMENADE Bed creates a restful centerpiece for the bedroom. Shop at GOODDEGG for a great selection and guaranteed lowest prices.,https://cdn.shopify.com/s/files/1/0268/6749/9079/files/FM70001WH-1-Z.jpg?v=1772987031,lb,,759,Active,327.7,43.3,"87.5""W X 91""D X 76""H"
promenade-e-king-bed,,,,,,LTL,,Color,Espresso,,,,,,,,FM70002DB-EK-BED,148778,shopify,20,deny,manual,1040,1827,TRUE,FALSE,,,,,,https://cdn.shopify.com/s/files/1/0268/6749/9079/files/FM70001WH-2.jpg?v=1772987031,2,promenade-e-king-bed,,,,https://cdn.shopify.com/s/files/1/0268/6749/9079/files/FM70002DB-1-Z.jpg?v=1772987033,lb,,759,Active,328,42.3,"87.5""W X 91""D X 76""H"
promenade-e-king-bed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0268/6749/9079/files/FM70001WH-3.jpg?v=1772987032,3,promenade-e-king-bed,,,,,,,,Active,,,
promenade-e-king-bed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0268/6749/9079/files/FM70001WH-WB-1.jpg?v=1772987026,4,promenade-e-king-bed,,,,,,,,Active,,,
promenade-e-king-bed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0268/6749/9079/files/FM70001WH-WB-2.jpg?v=1772987028,5,promenade-e-king-bed,,,,,,,,Active,,,
promenade-e-king-bed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0268/6749/9079/files/FM70001WH-WB-3.jpg?v=1772987020,6,promenade-e-king-bed,,,,,,,,Active,,,
promenade-e-king-bed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0268/6749/9079/files/FM70001WH-WB-4.jpg?v=1772987024,7,promenade-e-king-bed,,,,,,,,Active,,,
promenade-e-king-bed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0268/6749/9079/files/FM70001WH-WB-5.jpg?v=1772987024,8,promenade-e-king-bed,,,,,,,,Active,,,
promenade-e-king-bed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0268/6749/9079/files/FM70001WH-WB-6.jpg?v=1772987026,9,promenade-e-king-bed,,,,,,,,Active,,,
promenade-e-king-bed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0268/6749/9079/files/FM70002DB-1-Z.jpg?v=1772987033,10,promenade-e-king-bed,,,,,,,,Active,,,
promenade-e-king-bed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0268/6749/9079/files/FM70002DB-2.jpg?v=1772987033,11,promenade-e-king-bed,,,,,,,,Active,,,
promenade-e-king-bed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0268/6749/9079/files/FM70002DB-3.jpg?v=1772987030,12,promenade-e-king-bed,,,,,,,,Active,,,
promenade-e-king-bed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0268/6749/9079/files/FM70002DB-WB-1.jpg?v=1772987039,13,promenade-e-king-bed,,,,,,,,Active,,,
promenade-e-king-bed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0268/6749/9079/files/FM70002DB-WB-2.jpg?v=1772987030,14,promenade-e-king-bed,,,,,,,,Active,,,
promenade-e-king-bed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0268/6749/9079/files/FM70002DB-WB-3.jpg?v=1772987029,15,promenade-e-king-bed,,,,,,,,Active,,,
promenade-e-king-bed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0268/6749/9079/files/FM70002DB-WB-4.jpg?v=1772987029,16,promenade-e-king-bed,,,,,,,,Active,,,
promenade-e-king-bed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0268/6749/9079/files/FM70002DB-WB-5.jpg?v=1772987035,17,promenade-e-king-bed,,,,,,,,Active,,,
promenade-e-king-bed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0268/6749/9079/files/FM70002DB-WB-6.jpg?v=1772987035,18,promenade-e-king-bed,,,,,,,,Active,,,
promenade-e-king-bed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0268/6749/9079/files/FM70002DB-WB-7.jpg?v=1772987038,19,promenade-e-king-bed,,,,,,,,Active,,,
promenade-nightstand-with-hidden-drawer-usb-a-c,Furniture of America - PROMENADE Nightstand w/ Hidden Drawer USB A-C,"<p><span style=""color: rgb(43, 0, 255);""><strong>FREE SHIPPING</strong></span><br>PROMENADE Nightstand w/ Hidden Drawer USB A-C brings a Traditional look to your home with a refined, comfortable feel. Built as a bedroom nightstand, it pairs well with a wide range of interiors. The Pinewood, Oak Veneer, Engineered Wood construction is complemented by Wire Brushed White tones for a polished look.<br><strong>Product Dimension:</strong> 30&quot;W X 19&quot;D X 28.5&quot;H</p>
<p>Bonus storage &amp; convenience features (from matching set pieces):</p>
<p>USB-A &amp; USB-C on Nightstand<br>French Front &amp; English Back Dovetail Drawers<br>Felt-Lined Top Drawer</p>
<p><strong>Materials:</strong> Pinewood, Oak Veneer, Engineered Wood<br><strong>Color:</strong> Wire Brushed White<br><strong>Weight:</strong> 104 lbs</p>",GOODDEGG,Furniture > Tables > Nightstands,Nightstand,"Furniture of America, Quick Ship Furniture, New Arrival, Indoor Furniture, 2026, Bedroom, Night Stand, PROMENADE, BEDROOM FURNITURE, LTL",TRUE,Color,Wire Brushed White,,,,,,,,FM70001WH-N,47174,shopify,20,deny,manual,430,660,TRUE,FALSE,,,,,,https://cdn.shopify.com/s/files/1/0268/6749/9079/files/FM70001WH-N-1.jpg?v=1772987029,1,promenade-nightstand-with-hidden-drawer-usb-a-c,FALSE,PROMENADE Nightstand w/ Hidden Drawer USB A-C | GOODDEGG,PROMENADE Nightstand w/ Hidden Drawer USB A-C keeps bedside essentials organized and. Shop at GOODDEGG for a great selection and guaranteed lowest prices.,https://cdn.shopify.com/s/files/1/0268/6749/9079/files/FM70001WH-N-1.jpg?v=1772987029,lb,,270,Active,104,14.4,"30""W X 19""D X 28.5""H"
promenade-nightstand-with-hidden-drawer-usb-a-c,,,,,,LTL,,Color,Espresso,,,,,,,,FM70002DB-N,47763,shopify,20,deny,manual,440,660,TRUE,FALSE,,,,,,https://cdn.shopify.com/s/files/1/0268/6749/9079/files/FM70001WH-N-2.jpg?v=1772987033,2,promenade-nightstand-with-hidden-drawer-usb-a-c,,,,https://cdn.shopify.com/s/files/1/0268/6749/9079/files/FM70002DB-N-1.jpg?v=1772987034,lb,,280,Active,105.3,14.6,"30""W X 19""D X 28.5""H"
promenade-nightstand-with-hidden-drawer-usb-a-c,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0268/6749/9079/files/FM70001WH-N-3.jpg?v=1772987029,3,promenade-nightstand-with-hidden-drawer-usb-a-c,,,,,,,,Active,,,
promenade-nightstand-with-hidden-drawer-usb-a-c,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0268/6749/9079/files/FM70001WH-N-WB-1.jpg?v=1772987031,4,promenade-nightstand-with-hidden-drawer-usb-a-c,,,,,,,,Active,,,
promenade-nightstand-with-hidden-drawer-usb-a-c,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0268/6749/9079/files/FM70001WH-N-WB-2.jpg?v=1772987030,5,promenade-nightstand-with-hidden-drawer-usb-a-c,,,,,,,,Active,,,
promenade-nightstand-with-hidden-drawer-usb-a-c,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0268/6749/9079/files/FM70001WH-N-WB-3.jpg?v=1772987026,6,promenade-nightstand-with-hidden-drawer-usb-a-c,,,,,,,,Active,,,
promenade-nightstand-with-hidden-drawer-usb-a-c,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0268/6749/9079/files/FM70001WH-N-WB-4.jpg?v=1772987031,7,promenade-nightstand-with-hidden-drawer-usb-a-c,,,,,,,,Active,,,
promenade-nightstand-with-hidden-drawer-usb-a-c,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0268/6749/9079/files/FM70001WH-N-WB-5.jpg?v=1772987029,8,promenade-nightstand-with-hidden-drawer-usb-a-c,,,,,,,,Active,,,
promenade-nightstand-with-hidden-drawer-usb-a-c,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0268/6749/9079/files/FM70001WH-N-WB-6.jpg?v=1772987030,9,promenade-nightstand-with-hidden-drawer-usb-a-c,,,,,,,,Active,,,
promenade-nightstand-with-hidden-drawer-usb-a-c,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0268/6749/9079/files/FM70001WH-N-WB-7.jpg?v=1772987026,10,promenade-nightstand-with-hidden-drawer-usb-a-c,,,,,,,,Active,,,
promenade-nightstand-with-hidden-drawer-usb-a-c,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0268/6749/9079/files/FM70002DB-N-1.jpg?v=1772987034,11,promenade-nightstand-with-hidden-drawer-usb-a-c,,,,,,,,Active,,,
promenade-nightstand-with-hidden-drawer-usb-a-c,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0268/6749/9079/files/FM70002DB-1-Z.jpg?v=1772987033,12,promenade-nightstand-with-hidden-drawer-usb-a-c,,,,,,,,Active,,,
promenade-nightstand-with-hidden-drawer-usb-a-c,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0268/6749/9079/files/FM70002DB-N-WB-1.jpg?v=1772987034,13,promenade-nightstand-with-hidden-drawer-usb-a-c,,,,,,,,Active,,,
promenade-nightstand-with-hidden-drawer-usb-a-c,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0268/6749/9079/files/FM70002DB-N-WB-2.jpg?v=1772987035,14,promenade-nightstand-with-hidden-drawer-usb-a-c,,,,,,,,Active,,,
promenade-nightstand-with-hidden-drawer-usb-a-c,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0268/6749/9079/files/FM70002DB-N-WB-3.jpg?v=1772987032,15,promenade-nightstand-with-hidden-drawer-usb-a-c,,,,,,,,Active,,,
promenade-nightstand-with-hidden-drawer-usb-a-c,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0268/6749/9079/files/FM70002DB-N-WB-4.jpg?v=1772987038,16,promenade-nightstand-with-hidden-drawer-usb-a-c,,,,,,,,Active,,,
promenade-nightstand-with-hidden-drawer-usb-a-c,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0268/6749/9079/files/FM70002DB-N-WB-5.jpg?v=1772987033,17,promenade-nightstand-with-hidden-drawer-usb-a-c,,,,,,,,Active,,,
promenade-nightstand-with-hidden-drawer-usb-a-c,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0268/6749/9079/files/FM70002DB-N-WB-6.jpg?v=1772987038,18,promenade-nightstand-with-hidden-drawer-usb-a-c,,,,,,,,Active,,,
promenade-queen-bed,Furniture of America - PROMENADE Queen Bed,"<p><span style=""color: rgb(43, 0, 255);""><strong>FREE SHIPPING</strong></span><br>PROMENADE Bed adds a Traditional touch while keeping the room feeling warm and welcoming. This bedroom bed is made to fit naturally into the room. Crafted from Pinewood, Oak Veneer, Engineered Wood, it is finished in Wire Brushed White tones that pair easily with surrounding decor.<br><strong>Product Dimension:</strong> 71&quot;W X 91&quot;D X 76&quot;H<br><strong>Size:</strong> Queen<br>Features<br>- Padded Headboard &amp; Footboard with pleated design<br>- Foundation required</p>
<p><strong>Materials:</strong> Pinewood, Oak Veneer, Engineered Wood<br><strong>Color:</strong> Wire Brushed White<br><strong>Weight:</strong> 283.7 lbs</p>",GOODDEGG,Furniture > Beds & Accessories > Beds & Bed Frames,Bed,"Furniture of America, Quick Ship Furniture, New Arrival, Indoor Furniture, 2026, Bedroom, Bed, PROMENADE, BEDROOM FURNITURE, LTL",TRUE,Color,Wire Brushed White,,,,,,,,FM70001WH-Q-BED,128684,shopify,20,deny,manual,865,1527,TRUE,FALSE,,,,,,https://cdn.shopify.com/s/files/1/0268/6749/9079/files/FM70001WH-1-Z.jpg?v=1772987031,1,promenade-queen-bed,FALSE,PROMENADE Queen Bed | GOODDEGG,The PROMENADE Bed creates a restful centerpiece for the bedroom. Shop at GOODDEGG for a great selection and guaranteed lowest prices.,https://cdn.shopify.com/s/files/1/0268/6749/9079/files/FM70001WH-1-Z.jpg?v=1772987031,lb,,619,Active,283.7,35.9,"71""W X 91""D X 76""H"
promenade-queen-bed,,,,,,LTL,,Color,Espresso,,,,,,,,FM70002DB-Q-BED,128593,shopify,20,deny,manual,885,1527,TRUE,FALSE,,,,,,https://cdn.shopify.com/s/files/1/0268/6749/9079/files/FM70001WH-2.jpg?v=1772987031,2,promenade-queen-bed,,,,https://cdn.shopify.com/s/files/1/0268/6749/9079/files/FM70002DB-1-Z.jpg?v=1772987033,lb,,639,Active,283.5,36.3,"71""W X 91""D X 76""H"
promenade-queen-bed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0268/6749/9079/files/FM70001WH-3.jpg?v=1772987032,3,promenade-queen-bed,,,,,,,,Active,,,
promenade-queen-bed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0268/6749/9079/files/FM70001WH-WB-1.jpg?v=1772987026,4,promenade-queen-bed,,,,,,,,Active,,,
promenade-queen-bed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0268/6749/9079/files/FM70001WH-WB-2.jpg?v=1772987028,5,promenade-queen-bed,,,,,,,,Active,,,
promenade-queen-bed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0268/6749/9079/files/FM70001WH-WB-3.jpg?v=1772987020,6,promenade-queen-bed,,,,,,,,Active,,,
promenade-queen-bed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0268/6749/9079/files/FM70001WH-WB-4.jpg?v=1772987024,7,promenade-queen-bed,,,,,,,,Active,,,
promenade-queen-bed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0268/6749/9079/files/FM70001WH-WB-5.jpg?v=1772987024,8,promenade-queen-bed,,,,,,,,Active,,,
promenade-queen-bed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0268/6749/9079/files/FM70001WH-WB-6.jpg?v=1772987026,9,promenade-queen-bed,,,,,,,,Active,,,
promenade-queen-bed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0268/6749/9079/files/FM70002DB-1-Z.jpg?v=1772987033,10,promenade-queen-bed,,,,,,,,Active,,,
promenade-queen-bed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0268/6749/9079/files/FM70002DB-2.jpg?v=1772987033,11,promenade-queen-bed,,,,,,,,Active,,,
promenade-queen-bed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0268/6749/9079/files/FM70002DB-3.jpg?v=1772987030,12,promenade-queen-bed,,,,,,,,Active,,,
promenade-queen-bed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0268/6749/9079/files/FM70002DB-WB-1.jpg?v=1772987039,13,promenade-queen-bed,,,,,,,,Active,,,
promenade-queen-bed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0268/6749/9079/files/FM70002DB-WB-2.jpg?v=1772987030,14,promenade-queen-bed,,,,,,,,Active,,,
