Handle,Title,Body (HTML),Vendor,Product Category,Type,Tags,Published,Option1 Name,Option1 Value,Option1 Linked To,Option2 Name,Option2 Value,Option2 Linked To,Option3 Name,Option3 Value,Option3 Linked To,Variant SKU,Variant Grams,Variant Inventory Tracker,Variant Inventory Qty,Variant Inventory Policy,Variant Fulfillment Service,Variant Price,Variant Compare At Price,Variant Requires Shipping,Variant Taxable,Unit Price Total Measure,Unit Price Total Measure Unit,Unit Price Base Measure,Unit Price Base Measure Unit,Variant Barcode,Image Src,Image Position,Image Alt Text,Gift Card,SEO Title,SEO Description,Variant Image,Variant Weight Unit,Variant Tax Code,Cost per item,Status
pamphilos-chest,PAMPHILOS Chest,"<p><span style=""color: rgb(43, 0, 255);""><strong>FREE SHIPPING</strong></span><br>Make the room feel complete with PAMPHILOS Chest and its Traditional character. This bedroom chest is made to fit naturally into the room. Finished in Gray tones, the Solid Wood, Wood Veneer, Others build balances durability with visual appeal.<br><strong>Product Dimension:</strong> 37&quot;W X 17&quot;D X 53 1/4&quot;H<br>Features<br>- Made with solid wood &amp; wood veneer</p>
<p>Bonus storage &amp; convenience features (from matching set pieces):</p>
<p>Felt-lined Top Drawer</p>
<p><strong>Materials:</strong> Solid Wood, Wood Veneer, Others<br><strong>Color:</strong> Gray<br><strong>Weight:</strong> 138.6 lbs</p>",GOODDEGG,Furniture > Cabinets & Storage > Storage Chests,Chest,"Furniture of America, Quick Ship Furniture, New Arrival, Indoor Furniture, 2026, Bedroom, Chest, PAMPHILOS, BEDROOM FURNITURE",TRUE,Color,Gray,,,,,,,,FOA7144GY-C,62868,shopify,20,deny,manual,747,,TRUE,FALSE,,,,,,https://cdn.shopify.com/s/files/1/0268/6749/9079/files/FOA7144GY-C-1.jpg?v=1772987482,1,pamphilos-chest,FALSE,PAMPHILOS Chest | GOODDEGG,The PAMPHILOS Chest adds storage to keep clothing and essentials organized. Shop at GOODDEGG for a great selection and guaranteed lowest prices.,https://cdn.shopify.com/s/files/1/0268/6749/9079/files/FOA7144GY-C-1.jpg?v=1772987482,lb,,329,draft
pamphilos-chest,,,,,,,,Color,Antique White,,,,,,,,FOA7144WH-C,62868,shopify,20,deny,manual,747,,TRUE,FALSE,,,,,,https://cdn.shopify.com/s/files/1/0268/6749/9079/files/FOA7144GY-1-Z.jpg?v=1772987479,2,pamphilos-chest,,,,https://cdn.shopify.com/s/files/1/0268/6749/9079/files/FOA7144WH-C-1.jpg?v=1772987481,lb,,329,
pamphilos-chest,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0268/6749/9079/files/FOA7144WH-C-1.jpg?v=1772987481,3,pamphilos-chest,,,,,,,,
pamphilos-chest,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0268/6749/9079/files/FOA7144WH-1-Z.jpg?v=1772987481,4,pamphilos-chest,,,,,,,,
pamphilos-dresser,PAMPHILOS Dresser,"<p><span style=""color: rgb(43, 0, 255);""><strong>FREE SHIPPING</strong></span><br>Elevate your space with PAMPHILOS Dresser, styled in Traditional and designed for everyday comfort. As a bedroom dresser, it is designed to complement your space. With Solid Wood, Wood Veneer, Others and Gray tones, it blends structure and softness in one clean profile.<br><strong>Product Dimension:</strong> 62&quot;W X 17&quot;D X 38 7/8&quot;H<br>Features<br>- Made with solid wood &amp; wood veneer</p>
<p>Bonus storage &amp; convenience features (from matching set pieces):</p>
<p>Felt-lined Top Drawer</p>
<p><strong>Materials:</strong> Solid Wood, Wood Veneer, Others<br><strong>Color:</strong> Gray<br><strong>Weight:</strong> 169.4 lbs</p>",GOODDEGG,Furniture > Cabinets & Storage > Dressers,Dresser,"Furniture of America, Quick Ship Furniture, New Arrival, Indoor Furniture, 2026, Bedroom, Dresser, PAMPHILOS, BEDROOM FURNITURE",TRUE,Color,Gray,,,,,,,,FOA7144GY-D,76839,shopify,20,deny,manual,900,,TRUE,FALSE,,,,,,https://cdn.shopify.com/s/files/1/0268/6749/9079/files/FOA7144GY-D-1.jpg?v=1772987482,1,pamphilos-dresser,FALSE,PAMPHILOS Dresser | GOODDEGG,The PAMPHILOS Dresser adds storage to keep clothing and essentials organized. Shop at GOODDEGG for a great selection and guaranteed lowest prices.,https://cdn.shopify.com/s/files/1/0268/6749/9079/files/FOA7144GY-D-1.jpg?v=1772987482,lb,,389,draft
pamphilos-dresser,,,,,,,,Color,Antique White,,,,,,,,FOA7144WH-D,76839,shopify,20,deny,manual,900,,TRUE,FALSE,,,,,,https://cdn.shopify.com/s/files/1/0268/6749/9079/files/FOA7144GY-1-Z.jpg?v=1772987479,2,pamphilos-dresser,,,,https://cdn.shopify.com/s/files/1/0268/6749/9079/files/FOA7144WH-D-1.jpg?v=1772987485,lb,,389,
pamphilos-dresser,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0268/6749/9079/files/FOA7144WH-D-1.jpg?v=1772987485,3,pamphilos-dresser,,,,,,,,
pamphilos-dresser,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0268/6749/9079/files/FOA7144WH-1-Z.jpg?v=1772987481,4,pamphilos-dresser,,,,,,,,
pamphilos-e-king-bed,PAMPHILOS E.King Bed,"<p><span style=""color: rgb(43, 0, 255);""><strong>FREE SHIPPING</strong></span><br>Make the room feel complete with PAMPHILOS Bed and its Traditional character. Built as a bedroom bed, it pairs well with a wide range of interiors. Finished in Gray tones, the Solid Wood, Wood Veneer, Others build balances durability with visual appeal.<br><strong>Product Dimension:</strong> 93 3/4&quot;L X 83 1/4&quot;W X 68 1/2&quot;H<br><strong>Size:</strong> Eastern King<br>Features<br>- Made with solid wood &amp; wood veneer<br>- Foundation required</p>
<p>Bonus storage &amp; convenience features (from matching set pieces):</p>
<p>Felt-lined Top Drawer<br>USB-charger on Night Stand</p>
<p><strong>Materials:</strong> Solid Wood, Wood Veneer, Others<br><strong>Color:</strong> Gray<br><strong>Weight:</strong> 226.6 lbs</p>",GOODDEGG,Furniture > Beds & Accessories > Beds & Bed Frames,Bed,"Furniture of America, Quick Ship Furniture, New Arrival, Indoor Furniture, 2026, Bedroom, Bed, PAMPHILOS, BEDROOM FURNITURE",TRUE,Color,Gray,,,,,,,,FOA7144GY-EK-BED,102784,shopify,20,deny,manual,1320,,TRUE,FALSE,,,,,,https://cdn.shopify.com/s/files/1/0268/6749/9079/files/FOA7144GY-1-Z.jpg?v=1772987479,1,pamphilos-e-king-bed,FALSE,PAMPHILOS E.King Bed | GOODDEGG,The PAMPHILOS Bed creates a restful centerpiece for the bedroom. Shop at GOODDEGG for a great selection and guaranteed lowest prices.,https://cdn.shopify.com/s/files/1/0268/6749/9079/files/FOA7144GY-1-Z.jpg?v=1772987479,lb,,549,draft
pamphilos-e-king-bed,,,,,,,,Color,Antique White,,,,,,,,FOA7144WH-EK-BED,102784,shopify,20,deny,manual,1320,,TRUE,FALSE,,,,,,https://cdn.shopify.com/s/files/1/0268/6749/9079/files/FOA7144GY-2.jpg?v=1772987478,2,pamphilos-e-king-bed,,,,https://cdn.shopify.com/s/files/1/0268/6749/9079/files/FOA7144WH-1-Z.jpg?v=1772987481,lb,,549,
pamphilos-e-king-bed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0268/6749/9079/files/FOA7144GY-3.jpg?v=1772987480,3,pamphilos-e-king-bed,,,,,,,,
pamphilos-e-king-bed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0268/6749/9079/files/FOA7144GY-4.jpg?v=1772987476,4,pamphilos-e-king-bed,,,,,,,,
pamphilos-e-king-bed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0268/6749/9079/files/FOA7144GY-5.jpg?v=1772987479,5,pamphilos-e-king-bed,,,,,,,,
pamphilos-e-king-bed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0268/6749/9079/files/FOA7144GY-6.jpg?v=1772987480,6,pamphilos-e-king-bed,,,,,,,,
pamphilos-e-king-bed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0268/6749/9079/files/FOA7144WH-1-Z.jpg?v=1772987481,7,pamphilos-e-king-bed,,,,,,,,
pamphilos-e-king-bed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0268/6749/9079/files/FOA7144WH-2.jpg?v=1772987483,8,pamphilos-e-king-bed,,,,,,,,
pamphilos-e-king-bed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0268/6749/9079/files/FOA7144WH-3.jpg?v=1772987481,9,pamphilos-e-king-bed,,,,,,,,
pamphilos-e-king-bed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0268/6749/9079/files/FOA7144WH-4.jpg?v=1772987482,10,pamphilos-e-king-bed,,,,,,,,
pamphilos-e-king-bed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0268/6749/9079/files/FOA7144WH-5.jpg?v=1772987481,11,pamphilos-e-king-bed,,,,,,,,
pamphilos-e-king-bed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0268/6749/9079/files/FOA7144WH-6.jpg?v=1772987481,12,pamphilos-e-king-bed,,,,,,,,
pamphilos-nightstand-with-usb,PAMPHILOS Nightstand w/ USB,"<p><span style=""color: rgb(43, 0, 255);""><strong>FREE SHIPPING</strong></span><br>Make the room feel complete with PAMPHILOS Nightstand w/ USB and its Traditional character. As a bedroom night stand, it is designed to complement your space. Finished in Gray tones, the Solid Wood, Wood Veneer, Others build balances durability with visual appeal.<br><strong>Product Dimension:</strong> 28&quot;W X 17&quot;D X 29&quot;H<br>Features<br>- Made with solid wood &amp; wood veneer</p>
<p>Bonus storage &amp; convenience features (from matching set pieces):</p>
<p>Felt-lined Top Drawer<br>USB-charger</p>
<p><strong>Materials:</strong> Solid Wood, Wood Veneer, Others<br><strong>Color:</strong> Gray<br><strong>Weight:</strong> 67.1 lbs</p>",GOODDEGG,Furniture > Tables > Nightstands,Night Stand,"Furniture of America, Quick Ship Furniture, New Arrival, Indoor Furniture, 2026, Bedroom, Night Stand, PAMPHILOS, BEDROOM FURNITURE",TRUE,Color,Gray,,,,,,,,FOA7144GY-N,30436,shopify,20,deny,manual,390,,TRUE,FALSE,,,,,,https://cdn.shopify.com/s/files/1/0268/6749/9079/files/FOA7144GY-N-1.jpg?v=1772987482,1,pamphilos-nightstand-with-usb,FALSE,PAMPHILOS Nightstand w/ USB | GOODDEGG,The PAMPHILOS Nightstand w/ USB brings everyday comfort and function to your space. Shop at GOODDEGG for a great selection and guaranteed lowest prices.,https://cdn.shopify.com/s/files/1/0268/6749/9079/files/FOA7144GY-N-1.jpg?v=1772987482,lb,,160,draft
pamphilos-nightstand-with-usb,,,,,,,,Color,Antique White,,,,,,,,FOA7144WH-N,30436,shopify,20,deny,manual,390,,TRUE,FALSE,,,,,,https://cdn.shopify.com/s/files/1/0268/6749/9079/files/FOA7144GY-1-Z.jpg?v=1772987479,2,pamphilos-nightstand-with-usb,,,,https://cdn.shopify.com/s/files/1/0268/6749/9079/files/FOA7144WH-N-1.jpg?v=1772987482,lb,,160,
pamphilos-nightstand-with-usb,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0268/6749/9079/files/FOA7144WH-N-1.jpg?v=1772987482,3,pamphilos-nightstand-with-usb,,,,,,,,
pamphilos-nightstand-with-usb,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0268/6749/9079/files/FOA7144WH-1-Z.jpg?v=1772987481,4,pamphilos-nightstand-with-usb,,,,,,,,
pamphilos-queen-bed,PAMPHILOS Queen Bed,"<p><span style=""color: rgb(43, 0, 255);""><strong>FREE SHIPPING</strong></span><br>Elevate your space with PAMPHILOS Bed, styled in Traditional and designed for everyday comfort. Built as a bedroom bed, it pairs well with a wide range of interiors. With Solid Wood, Wood Veneer, Others and Gray tones, it blends structure and softness in one clean profile.<br><strong>Product Dimension:</strong> 93 3/4&quot;L X 67 5/8&quot;W X 68 1/2&quot;H<br><strong>Size:</strong> Queen<br>Features<br>- Made with solid wood &amp; wood veneer<br>- Foundation required</p>
<p>Bonus storage &amp; convenience features (from matching set pieces):</p>
<p>Felt-lined Top Drawer<br>USB-charger on Night Stand</p>
<p><strong>Materials:</strong> Solid Wood, Wood Veneer, Others<br><strong>Color:</strong> Gray<br><strong>Weight:</strong> 204.6 lbs</p>",GOODDEGG,Furniture > Beds & Accessories > Beds & Bed Frames,Bed,"Furniture of America, Quick Ship Furniture, New Arrival, Indoor Furniture, 2026, Bedroom, Bed, PAMPHILOS, BEDROOM FURNITURE",TRUE,Color,Gray,,,,,,,,FOA7144GY-Q-BED,92805,shopify,20,deny,manual,1077,,TRUE,FALSE,,,,,,https://cdn.shopify.com/s/files/1/0268/6749/9079/files/FOA7144GY-1-Z.jpg?v=1772987479,1,pamphilos-queen-bed,FALSE,PAMPHILOS Queen Bed | GOODDEGG,The PAMPHILOS Bed creates a restful centerpiece for the bedroom. Shop at GOODDEGG for a great selection and guaranteed lowest prices.,https://cdn.shopify.com/s/files/1/0268/6749/9079/files/FOA7144GY-1-Z.jpg?v=1772987479,lb,,439,draft
pamphilos-queen-bed,,,,,,,,Color,Antique White,,,,,,,,FOA7144WH-Q-BED,92805,shopify,20,deny,manual,1077,,TRUE,FALSE,,,,,,https://cdn.shopify.com/s/files/1/0268/6749/9079/files/FOA7144GY-2.jpg?v=1772987478,2,pamphilos-queen-bed,,,,https://cdn.shopify.com/s/files/1/0268/6749/9079/files/FOA7144WH-1-Z.jpg?v=1772987481,lb,,439,
pamphilos-queen-bed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0268/6749/9079/files/FOA7144GY-3.jpg?v=1772987480,3,pamphilos-queen-bed,,,,,,,,
pamphilos-queen-bed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0268/6749/9079/files/FOA7144GY-4.jpg?v=1772987476,4,pamphilos-queen-bed,,,,,,,,
pamphilos-queen-bed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0268/6749/9079/files/FOA7144GY-5.jpg?v=1772987479,5,pamphilos-queen-bed,,,,,,,,
pamphilos-queen-bed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0268/6749/9079/files/FOA7144GY-6.jpg?v=1772987480,6,pamphilos-queen-bed,,,,,,,,
pamphilos-queen-bed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0268/6749/9079/files/FOA7144WH-1-Z.jpg?v=1772987481,7,pamphilos-queen-bed,,,,,,,,
pamphilos-queen-bed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0268/6749/9079/files/FOA7144WH-2.jpg?v=1772987483,8,pamphilos-queen-bed,,,,,,,,
pamphilos-queen-bed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0268/6749/9079/files/FOA7144WH-3.jpg?v=1772987481,9,pamphilos-queen-bed,,,,,,,,
pamphilos-queen-bed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0268/6749/9079/files/FOA7144WH-4.jpg?v=1772987482,10,pamphilos-queen-bed,,,,,,,,
pamphilos-queen-bed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0268/6749/9079/files/FOA7144WH-5.jpg?v=1772987481,11,pamphilos-queen-bed,,,,,,,,
pamphilos-queen-bed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0268/6749/9079/files/FOA7144WH-6.jpg?v=1772987481,12,pamphilos-queen-bed,,,,,,,,
patra-cal-king-bed,PATRA Cal.King Bed,"<p><span style=""color: rgb(43, 0, 255);""><strong>FREE SHIPPING</strong></span><br>Elevate your space with PATRA Bed, styled in Transitional and designed for everyday comfort. As a bedroom bed, it is designed to complement your space. With Solid Wood, Wood Veneer, Others and Acacia  or  Walnut tones, it blends structure and softness in one clean profile.<br><strong>Product Dimension:</strong> 90&quot;L X 77&quot;W X 54 1/4&quot;H<br><strong>Size:</strong> California King<br>Features<br>- Made with solid wood &amp; wood veneer<br>- Foundation required</p>
<p><strong>Materials:</strong> Solid Wood, Wood Veneer, Others<br><strong>Color:</strong> Acacia/Walnut<br><strong>Weight:</strong> 127.6 lbs</p>",GOODDEGG,Furniture > Beds & Accessories > Beds & Bed Frames,Bed,"Furniture of America, Quick Ship Furniture, New Arrival, Indoor Furniture, 2026, Bedroom, Bed, PATRA, BEDROOM FURNITURE",TRUE,,,,,,,,,,CM7152CK-BED,57878,shopify,20,deny,manual,897,,TRUE,FALSE,,,,,,https://cdn.shopify.com/s/files/1/0268/6749/9079/files/CM7152.jpg?v=1772933215,1,patra-cal-king-bed,FALSE,PATRA Cal.King Bed | GOODDEGG,The PATRA Bed creates a restful centerpiece for the bedroom. Shop at GOODDEGG for a great selection and guaranteed lowest prices.,https://cdn.shopify.com/s/files/1/0268/6749/9079/files/CM7152.jpg?v=1772933215,lb,,329,draft
patra-cal-king-bed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0268/6749/9079/files/CM7152-Z.jpg?v=1772933208,2,patra-cal-king-bed,,,,,,,,
patra-chest,PATRA Chest,"<p><span style=""color: rgb(43, 0, 255);""><strong>FREE SHIPPING</strong></span><br>PATRA Chest adds a Transitional touch while keeping the room feeling warm and welcoming. This bedroom chest is made to fit naturally into the room. Crafted from Solid Wood, Wood Veneer, Others, it is finished in Acacia  or  Walnut tones that pair easily with surrounding decor.<br><strong>Product Dimension:</strong> 33 1/2&quot;W X 17&quot;D X 50&quot;H<br>Features<br>- Made with solid wood &amp; wood veneer</p>
<p><strong>Materials:</strong> Solid Wood, Wood Veneer, Others<br><strong>Color:</strong> Acacia/Walnut<br><strong>Weight:</strong> 105.6 lbs</p>",GOODDEGG,Furniture > Cabinets & Storage > Storage Chests,Chest,"Furniture of America, Quick Ship Furniture, New Arrival, Indoor Furniture, 2026, Bedroom, Chest, PATRA, BEDROOM FURNITURE",TRUE,,,,,,,,,,CM7152C,47899,shopify,20,deny,manual,807,,TRUE,FALSE,,,,,,https://cdn.shopify.com/s/files/1/0268/6749/9079/files/CM7152C.jpg?v=1772933211,1,patra-chest,FALSE,PATRA Chest | GOODDEGG,The PATRA Chest adds storage to keep clothing and essentials organized. Shop at GOODDEGG for a great selection and guaranteed lowest prices.,https://cdn.shopify.com/s/files/1/0268/6749/9079/files/CM7152C.jpg?v=1772933211,lb,,329,draft
patra-chest,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0268/6749/9079/files/CM7152-Z.jpg?v=1772933208,2,patra-chest,,,,,,,,
patra-dresser,PATRA Dresser,"<p><span style=""color: rgb(43, 0, 255);""><strong>FREE SHIPPING</strong></span><br>Make the room feel complete with PATRA Dresser and its Transitional character. Built as a bedroom dresser, it pairs well with a wide range of interiors. Finished in Acacia  or  Walnut tones, the Solid Wood, Wood Veneer, Others build balances durability with visual appeal.<br><strong>Product Dimension:</strong> 52&quot;W X 17&quot;D X 35&quot;H<br>Features<br>- Made with solid wood &amp; wood veneer</p>
<p><strong>Materials:</strong> Solid Wood, Wood Veneer, Others<br><strong>Color:</strong> Acacia/Walnut<br><strong>Weight:</strong> 114.4 lbs</p>",GOODDEGG,Furniture > Cabinets & Storage > Dressers,Dresser,"Furniture of America, Quick Ship Furniture, New Arrival, Indoor Furniture, 2026, Bedroom, Dresser, PATRA, BEDROOM FURNITURE",TRUE,,,,,,,,,,CM7152D,51891,shopify,20,deny,manual,840,,TRUE,FALSE,,,,,,https://cdn.shopify.com/s/files/1/0268/6749/9079/files/CM7152D.jpg?v=1772933213,1,patra-dresser,FALSE,PATRA Dresser | GOODDEGG,The PATRA Dresser adds storage to keep clothing and essentials organized. Shop at GOODDEGG for a great selection and guaranteed lowest prices.,https://cdn.shopify.com/s/files/1/0268/6749/9079/files/CM7152D.jpg?v=1772933213,lb,,360,draft
patra-dresser,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0268/6749/9079/files/CM7152-Z.jpg?v=1772933208,2,patra-dresser,,,,,,,,
patra-e-king-bed,PATRA E.King Bed,"<p><span style=""color: rgb(43, 0, 255);""><strong>FREE SHIPPING</strong></span><br>PATRA Bed brings a Transitional look to your home with a refined, comfortable feel. As a bedroom bed, it is designed to complement your space. The Solid Wood, Wood Veneer, Others construction is complemented by Acacia  or  Walnut tones for a polished look.<br><strong>Product Dimension:</strong> 86&quot;L X 81&quot;W X 54 1/4&quot;H<br><strong>Size:</strong> Eastern King<br>Features<br>- Made with solid wood &amp; wood veneer<br>- Foundation required</p>
<p><strong>Materials:</strong> Solid Wood, Wood Veneer, Others<br><strong>Color:</strong> Acacia/Walnut<br><strong>Weight:</strong> 127.6 lbs</p>",GOODDEGG,Furniture > Beds & Accessories > Beds & Bed Frames,Bed,"Furniture of America, Quick Ship Furniture, New Arrival, Indoor Furniture, 2026, Bedroom, Bed, PATRA, BEDROOM FURNITURE",TRUE,,,,,,,,,,CM7152EK-BED,57878,shopify,20,deny,manual,897,,TRUE,FALSE,,,,,,https://cdn.shopify.com/s/files/1/0268/6749/9079/files/CM7152.jpg?v=1772933215,1,patra-e-king-bed,FALSE,PATRA E.King Bed | GOODDEGG,The PATRA Bed creates a restful centerpiece for the bedroom. Shop at GOODDEGG for a great selection and guaranteed lowest prices.,https://cdn.shopify.com/s/files/1/0268/6749/9079/files/CM7152.jpg?v=1772933215,lb,,329,draft
patra-e-king-bed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0268/6749/9079/files/CM7152-Z.jpg?v=1772933208,2,patra-e-king-bed,,,,,,,,
patra-full-bed,PATRA Full Bed,"<p><span style=""color: rgb(43, 0, 255);""><strong>FREE SHIPPING</strong></span><br>Elevate your space with PATRA Bed, styled in Transitional and designed for everyday comfort. This bedroom bed is made to fit naturally into the room. With Solid Wood, Wood Veneer, Others and Acacia  or  Walnut tones, it blends structure and softness in one clean profile.<br><strong>Product Dimension:</strong> 81&quot;L X 57&quot;W X 54 1/4&quot;H<br><strong>Size:</strong> Full<br>Features<br>- Made with solid wood &amp; wood veneer<br>- Foundation required</p>
<p><strong>Materials:</strong> Solid Wood, Wood Veneer, Others<br><strong>Color:</strong> Acacia/Walnut<br><strong>Weight:</strong> 97.9 lbs</p>",GOODDEGG,Furniture > Beds & Accessories > Beds & Bed Frames,Bed,"Furniture of America, Quick Ship Furniture, New Arrival, Indoor Furniture, 2026, Bedroom, Bed, PATRA, BEDROOM FURNITURE",TRUE,,,,,,,,,,CM7152F-BED,44407,shopify,20,deny,manual,627,,TRUE,FALSE,,,,,,https://cdn.shopify.com/s/files/1/0268/6749/9079/files/CM7152.jpg?v=1772933215,1,patra-full-bed,FALSE,PATRA Full Bed | GOODDEGG,The PATRA Bed creates a restful centerpiece for the bedroom. Shop at GOODDEGG for a great selection and guaranteed lowest prices.,https://cdn.shopify.com/s/files/1/0268/6749/9079/files/CM7152.jpg?v=1772933215,lb,,249,draft
patra-full-bed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0268/6749/9079/files/CM7152-Z.jpg?v=1772933208,2,patra-full-bed,,,,,,,,
patra-nightstand,PATRA Nightstand,"<p><span style=""color: rgb(43, 0, 255);""><strong>FREE SHIPPING</strong></span><br>Make the room feel complete with PATRA Nightstand and its Transitional character. As a bedroom night stand, it is designed to complement your space. Finished in Acacia  or  Walnut tones, the Solid Wood, Wood Veneer, Others build balances durability with visual appeal.<br><strong>Product Dimension:</strong> 24&quot;W X 17&quot;D X 24 1/2&quot;H<br>Features<br>- Made with solid wood &amp; wood veneer</p>
<p><strong>Materials:</strong> Solid Wood, Wood Veneer, Others<br><strong>Color:</strong> Acacia/Walnut<br><strong>Weight:</strong> 50.6 lbs</p>",GOODDEGG,Furniture > Tables > Nightstands,Night Stand,"Furniture of America, Quick Ship Furniture, New Arrival, Indoor Furniture, 2026, Bedroom, Night Stand, PATRA, BEDROOM FURNITURE",TRUE,,,,,,,,,,CM7152N,22952,shopify,20,deny,manual,300,,TRUE,FALSE,,,,,,https://cdn.shopify.com/s/files/1/0268/6749/9079/files/CM7152N.jpg?v=1772933209,1,patra-nightstand,FALSE,PATRA Nightstand | GOODDEGG,The PATRA Nightstand brings everyday comfort and function to your space. Shop at GOODDEGG for a great selection and guaranteed lowest prices.,https://cdn.shopify.com/s/files/1/0268/6749/9079/files/CM7152N.jpg?v=1772933209,lb,,130,draft
